,Unnamed: 0,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST,log_Salary,log_Predicted,Salary,Predicted,log_Difference,Difference
1348,1348,1627732.0,2020/21,30559200.0,24.0,2.15,0,0,0,0,0,0,1,2.11,108.86,1.0,2016,58,58,14.3,6.9,1.6,0.6,3.0,2.9,1.6,5.6,32.4,0.557,10.1,0.3,0.2,0.613,4.9,0.0,,0,93.88,0.0,0.0,1.1474024528375415,4.6225,1.7267764048513337,17.235176376632843,24.0,576.0,24.45138249365468,3.236770063472216,,,,Ben Simmons,17.235176376632843,16.24288501015717,30559201.000000045,11329097.90905728,0.9922913664756727,19230103.090942763
1350,1350,201933.0,2020/21,33900241.0,32.0,1.03,0,0,1,0,0,0,0,2.06,113.4,1.0,2009,26,10,10.0,2.4,0.7,0.5,1.2,2.7,1.1,3.6,21.5,0.492,7.3,0.3829999999999999,3.1,0.782,2.1,0.0,,1,67.9,0.0,0.0,0.708035793053696,1.0609,0.7231427805953257,17.338932710968265,32.0,1024.0,26.722594023941937,3.3222477494506983,,,,Blake Griffin,17.338932710968265,16.387046490317086,33900241.99999996,13085908.083019117,0.9518862206511791,20814333.916980848
1351,1351,1626246.0,2020/21,3500000.0,32.0,0.19,1,0,0,0,0,0,0,2.21,131.54,61.0,Undrafted,33,3,4.7,0.3,0.1,0.2,0.4,0.9,1.4,2.5,8.2,0.508,3.7,0.125,0.2,0.816,1.2,0.0,,0,37.830000000000005,1.0,0.0,0.173953307123438,0.0361,0.035463664275569,15.068273812173889,32.0,1024.0,26.932290493642636,3.3297833849598764,,,,Boban Marjanovic,15.068273812173889,15.049722353570441,3500001.0000000056,3435669.443441001,0.018551458603447202,64331.556559004355
1352,1352,1626171.0,2020/21,3623000.0,26.0,0.31,0,0,1,0,0,0,0,2.08,113.4,22.0,2015,66,7,11.4,1.1,0.8,0.4,0.8,1.7,1.9,5.2,20.8,0.523,9.1,0.471,2.4,0.74,1.1,0.0,,1,84.61999999999999,0.0,0.0,0.2700271372130601,0.0961,0.0917584252395406,15.102813245891529,26.0,676.0,26.21116863905325,3.303627500753924,,,,Bobby Portis,15.102813245891529,15.296884293407924,3623000.999999999,4398984.57307307,-0.19407104751639537,-775983.5730730705
1353,1353,203992.0,2020/21,18000000.0,28.0,1.08,0,0,0,0,0,1,0,1.98,102.06,27.0,2014,44,27,16.4,3.3,1.1,0.3,1.2,2.3,0.5,3.2,29.7,0.473,12.8,0.4379999999999999,7.6,0.909,1.0,0.0,,0,92.94,0.0,0.0,0.7323678937132266,1.1664,0.7730668037358188,16.705882371415992,28.0,784.0,26.033057851239672,3.2970604819416427,,,,Bogdan Bogdanovic,16.705882371415992,15.971493149620464,18000000.999999985,8636372.038288804,0.7343892217955279,9363628.961711181
1354,1354,202711.0,2020/21,17850000.0,32.0,1.33,0,0,1,0,0,0,0,2.01,102.51,31.0,2011,11,11,18.1,1.5,0.9,0.0,2.1,2.5,0.5,3.7,35.5,0.467,12.5,0.461,6.9,0.878,3.7,0.0,,0,93.64,0.0,0.0,0.8458682675776092,1.7689,1.018450129416073,16.69751412221233,32.0,1024.0,25.373134328358216,3.2723458529287304,,,,Bojan Bogdanovic,16.69751412221233,16.452017972952746,17850000.999999993,13964346.671015868,0.24549614925958352,3885654.3289841246
1355,1355,202954.0,2020/21,2250000.0,31.0,-0.9,0,0,0,0,0,1,0,1.9,95.25,61.0,Undrafted,22,0,6.9,3.4,0.8,0.2,1.5,1.8,0.5,1.3,19.5,0.429,5.7,0.125,1.1,0.889,2.0,0.0,,1,5.73,1.0,0.0,-2.302585092994046,0.81,0.5933268452777344,14.626441218624947,31.0,961.0,26.385041551246537,3.3099969355340235,,,,Brad Wanamaker,14.626441218624947,14.987115290597352,2250000.999999997,3227167.2260633702,-0.3606740719724044,-977166.226063373
1356,1356,203078.0,2020/21,28751774.0,28.0,0.63,0,0,0,0,0,1,0,1.93,93.89,3.0,2012,60,60,31.3,4.4,1.2,0.4,3.1,2.3,1.2,3.5,35.8,0.485,23.0,0.349,6.2,0.889,7.7,0.0,,1,43.96,0.0,0.0,0.4885800148186709,0.3969,0.3342554957513682,17.174210062432287,28.0,784.0,25.20604579988725,3.2659901398679323,,,,Bradley Beal,17.174210062432287,17.065975211980767,28751775.00000002,25802326.28676403,0.10823485045152026,2949448.713235989
1358,1358,1627742.0,2020/21,27285000.0,23.0,0.42,0,0,1,0,0,0,0,2.03,86.18,2.0,2016,61,61,23.8,4.9,0.7,0.6,2.5,2.0,0.6,4.3,34.3,0.466,18.0,0.381,6.1,0.878,5.2,0.0,,1,31.24,0.0,0.0,0.3506568716131693,0.1763999999999999,0.1624589276977029,17.121847695252644,23.0,529.0,20.912907374602643,3.087075841043289,,,,Brandon Ingram,17.121847695252644,16.05331634373722,27285001.000000026,9372742.90221668,1.0685313515154249,17912258.097783346
1359,1359,201572.0,2020/21,12697675.0,33.0,1.63,1,0,0,0,0,0,0,2.13,127.91,10.0,2008,70,70,12.3,0.7,0.6,1.5,0.9,2.1,1.5,3.5,27.2,0.503,9.1,0.3379999999999999,4.0,0.845,2.0,0.0,,1,96.7,0.0,0.0,0.9669838461896731,2.6569,1.2966157939752108,16.356929542557733,33.0,1089.0,28.193259714783228,3.3739378509429963,,,,Brook Lopez,16.356929542557733,16.912871186979938,12697675.999999994,22139439.9035015,-0.5559416444222052,-9441763.903501505
1360,1360,1628971.0,2020/21,1663861.0,24.0,0.86,0,0,0,0,0,0,1,1.93,91.63,42.0,2018,65,37,8.8,1.6,0.9,0.4,0.8,2.2,1.7,3.7,22.3,0.556,6.5,0.288,0.9,0.735,1.8,0.0,,1,20.25,0.0,0.0,0.6205764877251099,0.7395999999999999,0.5536552017413462,14.324651964231878,24.0,576.0,24.5993181024994,3.2425657145096385,,,,Bruce Brown,14.324651964231878,14.41754535239767,1663862.0000000005,1825830.212282102,-0.09289338816579296,-161968.21228210162
1362,1362,1627854.0,2020/21,2337145.0,27.0,0.1,0,0,0,0,0,1,0,1.88,92.99,61.0,Undrafted,70,10,10.0,0.6,0.3,0.0,0.6,1.1,0.2,1.4,19.3,0.473,7.6,0.452,4.9,0.77,0.9,0.0,,1,98.9,1.0,0.0,0.0953101798043248,0.01,0.009950330853168,14.664441084825937,27.0,729.0,26.30998189225894,3.307252272441049,,,,Bryn Forbes,14.664441084825937,14.400925349120893,2337146.000000006,1795735.686463935,0.2635157357050435,541410.313536071
1363,1363,1627741.0,2020/21,24931817.0,28.0,0.45,0,0,0,0,0,1,0,1.93,99.79,6.0,2016,71,71,16.6,3.6,0.9,0.4,1.8,2.5,0.4,4.3,34.3,0.406,14.0,0.391,10.2,0.846,1.5,0.0,,0,70.8,0.0,0.0,0.371563556432483,0.2025,0.1844027229977792,17.031655377028628,28.0,784.0,26.789980939085616,3.324675557863052,,,,Buddy Hield,17.031655377028628,16.896329085123412,24931818.00000002,21776219.53040717,0.1353262919052156,3155598.469592847
1364,1364,203468.0,2020/21,29354152.0,29.0,1.58,0,0,0,0,0,1,0,1.9,86.18,10.0,2013,47,47,23.1,4.7,0.9,0.4,1.4,1.9,0.6,3.3,34.0,0.4579999999999999,18.8,0.402,8.9,0.812,2.8,0.0,,1,90.42,0.0,0.0,0.947789398933526,2.4964000000000004,1.251733867724196,17.19494459337653,29.0,841.0,23.87257617728532,3.213765838187928,,,,CJ McCollum,17.19494459337653,16.540668723817518,29354152.999999974,15258827.161425963,0.6542758695590116,14095325.83857401
1366,1366,1626166.0,2020/21,1977011.0,26.0,1.59,0,0,0,0,0,1,0,1.85,83.01,14.0,2015,60,1,8.4,3.6,0.6,0.3,1.0,1.6,0.3,2.1,18.0,0.484,6.6,0.44,2.8,0.893,0.9,0.0,,1,93.09,0.0,0.0,0.9516578757114464,2.5281,1.2607594824140442,14.497097171937064,26.0,676.0,24.25420014609204,3.228992484307489,,,,Cameron Payne,14.497097171937064,14.796014338598624,1977011.9999999993,2665798.8815546995,-0.29891716666156043,-688786.8815547002
1367,1367,1627747.0,2020/21,16203704.0,26.0,0.14,0,0,0,0,0,1,0,1.98,92.99,20.0,2016,35,35,20.7,4.9,1.5,0.7,2.2,2.4,0.7,4.0,32.9,0.4429999999999999,17.5,0.318,5.6,0.8220000000000001,4.2,0.0,,1,24.25,0.0,0.0,0.1310282624064041,0.0196,0.0194103935198233,16.60075047775761,26.0,676.0,23.719518416488118,3.20759315086607,,,,Caris LeVert,16.60075047775761,16.045751619237976,16203705.0,9302108.187277783,0.5549988585196353,6901596.812722217
1368,1368,2546.0,2020/21,2564753.0,37.0,-1.19,0,0,1,0,0,0,0,2.01,107.95,3.0,2003,69,3,13.4,1.5,0.7,0.6,0.9,2.1,0.5,2.6,24.5,0.421,11.3,0.409,4.7,0.89,2.2,0.0,,1,95.6,0.0,0.0,,1.4161,0.8821546699444728,14.757373125554942,37.0,1369.0,26.719635652582863,3.3221410303891044,,,,Carmelo Anthony,14.757373125554942,17.510610997097718,2564753.9999999986,40249615.021413185,-2.753237871542776,-37684861.021413185
1369,1369,1626224.0,2020/21,8840580.0,26.0,-2.2,0,0,1,0,0,0,0,2.01,104.33,31.0,2015,59,26,10.4,2.9,0.9,0.2,1.4,2.0,0.6,2.8,25.6,0.374,9.9,0.306,5.5,0.8,1.6,0.0,,0,6.75,0.0,0.0,,4.840000000000001,1.7647307968401358,15.994863156436,26.0,676.0,25.82361822727161,3.2892827765571124,,,,Cedi Osman,15.994863156436,15.658705245891401,8840581.000000002,6316685.901367913,0.33615791054459976,2523895.098632089
1370,1370,1628990.0,2020/21,2443440.0,25.0,-0.79,0,0,0,0,1,0,0,1.98,95.25,22.0,2018,18,1,5.2,0.7,0.6,0.3,0.8,1.3,0.3,2.9,15.7,0.4,4.7,0.368,1.1,0.826,1.3,0.0,,1,79.03999999999999,0.0,0.0,-1.5606477482646686,0.6241000000000001,0.4849538161984201,14.70891784970818,25.0,625.0,24.295990205081115,3.230645893254878,,,,Chandler Hutchison,14.70891784970818,14.635557667142901,2443441.0,2270606.801434296,0.07336018256527943,172834.19856570382
1372,1372,1629002.0,2020/21,910895.0,24.0,-0.61,0,0,0,1,0,0,0,2.06,102.06,49.0,2018,36,6,6.3,0.8,0.4,0.5,0.8,1.6,0.9,2.3,13.6,0.508,5.0,0.351,1.0,0.721,1.2,0.0,,1,45.37,0.0,0.0,-0.941608539858445,0.3721,0.3163424129449924,13.72218400946187,24.0,576.0,24.050334621547744,3.220887185587273,,,,Chimezie Metu,13.72218400946187,13.950634989833965,910896.0000000001,1144679.2100642864,-0.2284509803720951,-233783.21006428625
1373,1373,1628449.0,2020/21,6500000.0,28.0,1.37,0,0,0,1,0,0,0,2.06,90.72,61.0,Undrafted,60,14,13.6,1.1,0.6,1.9,0.8,2.8,2.0,4.8,24.2,0.514,9.3,0.3829999999999999,3.9,0.7879999999999999,3.2,0.0,,0,59.18,1.0,0.0,0.8628899551470398,1.8769,1.0567133255364038,15.687312888712007,28.0,784.0,21.37807521915355,3.1080816946790826,,,,Chris Boucher,15.687312888712007,15.017396023356483,6500000.999999999,3326382.793477417,0.6699168653555247,3173618.206522582
1374,1374,1629185.0,2020/21,449115.0,25.0,0.51,0,0,0,0,0,1,0,1.8,79.38,61.0,Undrafted,22,1,4.0,3.0,0.3,0.3,0.7,0.9,0.1,1.0,10.6,0.352,4.0,0.31,1.9,0.765,0.8,0.0,,1,76.92,1.0,0.0,0.412109650826833,0.2601,0.2311910828935104,13.015036485250384,25.0,625.0,24.5,3.2386784521643803,,,,Chris Chiozza,13.015036485250384,13.370692851591336,449116.00000000023,640941.1048621582,-0.355656366340952,-191825.10486215795
1375,1375,101108.0,2020/21,41358814.0,36.0,1.67,0,0,0,0,0,1,0,1.83,79.38,4.0,2005,70,70,16.4,8.9,1.4,0.3,2.2,2.4,0.4,4.1,31.4,0.499,12.6,0.395,3.7,0.934,2.6,0.0,,1,43.01,0.0,0.0,0.9820784724121582,2.7889,1.3320757395002714,17.537796136883596,36.0,1296.0,23.703305563020688,3.2069370631420777,,,,Chris Paul,17.537796136883596,17.336699694341764,41358814.99999994,33824626.65255603,0.20109644254183223,7534188.347443908
1376,1376,1626174.0,2020/21,13015874.0,25.0,0.36,0,0,1,0,0,0,0,2.06,97.07,61.0,Undrafted,41,41,21.0,1.7,0.8,1.2,2.0,2.1,1.9,7.8,32.3,0.514,15.6,0.374,5.0,0.631,4.8,0.0,,1,16.009999999999998,1.0,0.0,0.3074846997479606,0.1296,0.1218635877568405,16.381680324270054,25.0,625.0,22.874446224903384,3.1728086913293465,,,,Christian Wood,16.381680324270054,15.16952300601952,13015875.00000001,3872934.3436116725,1.212157318250533,9142940.656388337
1377,1377,203991.0,2020/21,18000000.0,27.0,2.65,1,0,0,0,0,0,0,2.08,116.12,25.0,2014,63,63,15.2,0.8,0.7,2.0,1.2,2.3,4.7,9.6,30.1,0.594,11.0,0.0,0.0,0.573,3.6,0.0,,0,94.35,0.0,0.0,1.2947271675944,7.0225,2.082250094001875,16.705882371415992,27.0,729.0,26.839866863905325,3.326469053267476,,,,Clint Capela,16.705882371415992,16.451647777436534,18000000.999999985,13959178.089243362,0.2542345939794579,4040822.9107566234
1378,1378,203469.0,2020/21,15415730.0,28.0,0.48,0,0,0,1,0,0,0,2.11,108.86,4.0,2013,48,21,9.4,1.8,0.6,0.4,1.1,2.5,2.5,4.4,20.9,0.5589999999999999,6.8,0.143,0.6,0.7140000000000001,2.5,0.0,,1,23.7,0.0,0.0,0.3920420877760237,0.2304,0.2073393197692424,16.55089903952088,28.0,784.0,24.45138249365468,3.236770063472216,,,,Cody Zeller,16.55089903952088,15.962075393623412,15415730.999999985,8555418.591975076,0.5888236458974667,6860312.408024909
1379,1379,1629012.0,2020/21,4991880.0,22.0,-2.22,0,0,0,0,0,1,0,1.85,86.18,8.0,2018,60,60,24.3,4.4,1.0,0.2,2.8,2.6,1.0,2.2,35.3,0.475,18.4,0.371,4.4,0.815,6.4,0.0,,1,2.04,0.0,0.0,,4.928400000000001,1.779754362100623,15.423323350606244,22.0,484.0,25.18042366691015,3.2650119431968845,,,,Collin Sexton,15.423323350606244,15.862212361493096,4991881.000000012,7742323.245880531,-0.43888901088685195,-2750442.245880519
1380,1380,202709.0,2020/21,12600000.0,29.0,-1.22,0,0,0,0,0,1,0,1.9,90.72,29.0,2011,19,11,12.0,5.5,1.2,0.5,1.8,2.2,0.5,2.6,26.4,0.506,9.3,0.368,2.0,0.878,2.2,0.0,,0,68.37,0.0,0.0,,1.4884,0.9116399336587276,16.349207451286784,29.0,841.0,25.130193905817176,3.2630915003169725,,,,Cory Joseph,16.349207451286784,15.783972216870914,12600001.000000015,7159654.0223673005,0.5652352344158693,5440346.977632714
1382,1382,1626156.0,2020/21,28649250.0,25.0,-1.15,0,0,0,0,0,1,0,1.93,87.54,2.0,2015,42,26,19.0,5.8,1.1,0.4,2.7,1.6,0.4,2.3,28.5,0.431,15.5,0.387,7.4,0.765,3.5,0.0,,1,4.87,0.0,0.0,,1.3224999999999998,0.8426441917058565,17.17063785767683,25.0,625.0,23.50130204837714,3.1987262609702647,,,,D'Angelo Russell,17.17063785767683,16.025199260673418,28649251.00000005,9112879.136860931,1.1454385970034124,19536371.863139115
1383,1383,1627745.0,2020/21,1487284.0,26.0,-0.76,1,0,0,0,0,0,0,2.11,111.13,30.0,2016,17,4,6.9,1.4,0.5,1.0,0.9,2.1,1.2,3.3,20.0,0.657,4.1,0.25,0.2,0.7140000000000001,2.1,0.0,,1,79.75,0.0,0.0,-1.4271163556401458,0.5776,0.4559047048662339,14.212462868140198,26.0,676.0,24.961254239572337,3.2566052049820544,,,,Damian Jones,14.212462868140198,14.984855335281583,1487284.9999999986,3219882.2073449683,-0.7723924671413851,-1732597.2073449697
1384,1384,203081.0,2020/21,31626953.0,30.0,1.49,0,0,0,0,0,1,0,1.88,88.45,6.0,2012,67,67,28.8,7.5,0.9,0.3,3.0,1.5,0.5,3.7,35.8,0.451,19.9,0.391,10.5,0.928,7.2,0.0,,1,99.37,0.0,0.0,0.9122827104766162,2.2201,1.1694124149747136,17.269520289664513,30.0,900.0,25.02546401086465,3.2590754437701266,,,,Damian Lillard,17.269520289664513,17.151233740419322,31626954.000000015,28098696.362081915,0.118286549245191,3528257.6379180998
1385,1385,1627814.0,2020/21,1762796.0,28.0,0.33,0,0,0,0,0,0,1,1.96,95.25,61.0,Undrafted,57,1,6.5,1.3,0.7,0.1,0.5,1.6,0.4,2.8,18.9,0.467,4.8,0.397,3.4,0.909,0.8,0.0,,1,8.32,1.0,0.0,0.2851789422336624,0.1089,0.1033685329770331,14.382412310110537,28.0,784.0,24.794356518117453,3.250155728392724,,,,Damion Lee,14.382412310110537,14.36129553800944,1762797.0000000016,1725962.6970277713,0.02111677210109697,36834.30297223036
1387,1387,1628464.0,2020/21,5000000.0,29.0,0.3,0,0,0,1,0,0,0,2.06,111.13,61.0,Undrafted,23,14,10.0,1.8,0.7,0.6,1.1,2.0,1.7,4.2,24.9,0.522,7.7,0.281,2.5,0.6509999999999999,1.9,0.0,,0,44.190000000000005,1.0,0.0,0.262364264467491,0.09,0.0861776962410523,15.424948670398354,29.0,841.0,26.18767084550853,3.3027635928018864,,,,Daniel Theis,15.424948670398354,15.114590797126237,5000000.999999999,3665923.3438046044,0.3103578732721175,1334077.6561953947
