PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202691,aggregated,0,1610612744,GSW,29.0,13.0,13.0,442.0,109.16666666666667,233.66666666666666,0.07783333333333334,40.166666666666664,99.83333333333333,0.067,21.5,26.333333333333332,0.13599999999999998,6.166666666666667,43.666666666666664,49.833333333333336,31.0,14.0,7.833333333333333,19.166666666666668,26.166666666666668,280.0
202710,aggregated,0,1610612750,MIN,29.0,56.166666666666664,56.166666666666664,1889.6666666666667,367.6666666666667,771.3333333333333,0.4771666666666667,33.33333333333333,122.83333333333331,0.26166666666666666,377.5,443.8333333333333,0.852,102.50000000000001,262.66666666666663,365.16666666666663,345.0,108.83333333333334,26.166666666666664,112.66666666666667,81.0,1146.1666666666667
202699,aggregated,0,1610612746,LAC,26.0,68.66666666666667,68.66666666666667,2304.6666666666665,522.6666666666667,1062.0,0.4941666666666667,110.66666666666666,288.5,0.3855,193.33333333333334,225.16666666666666,0.859,65.5,416.5,482.0,223.83333333333334,53.66666666666667,45.0,113.33333333333333,145.16666666666666,1349.3333333333333
203114,aggregated,0,1610612749,MIL,27.0,67.5,66.5,2151.0,496.8333333333333,1044.0,0.47716666666666663,154.33333333333334,379.5,0.4083333333333333,211.33333333333331,236.66666666666669,0.8938333333333333,50.0,357.1666666666667,407.16666666666663,328.5,68.0,8.0,163.66666666666666,156.0,1359.3333333333333
203076,aggregated,0,1610612740,NOP,26.0,48.00000000000001,48.00000000000001,1599.6666666666667,422.49999999999994,842.8333333333333,0.49933333333333335,45.0,146.83333333333334,0.2951666666666667,284.3333333333333,354.1666666666667,0.7833333333333333,107.33333333333334,340.0,447.33333333333337,158.0,67.5,99.66666666666666,107.00000000000001,104.0,1174.3333333333335
202681,aggregated,0,1610612738,BOS,27.0,44.83333333333333,44.83333333333333,1531.3333333333333,441.5,888.5,0.4935,123.66666666666667,308.6666666666667,0.3991666666666667,167.5,183.83333333333334,0.9138333333333333,45.16666666666667,173.5,218.66666666666669,282.0,64.16666666666667,27.5,111.0,115.5,1174.1666666666665
202689,aggregated,0,1610612766,CHA,29.0,53.833333333333336,53.833333333333336,1742.3333333333333,389.8333333333333,915.0,0.42400000000000004,166.83333333333334,455.99999999999994,0.36633333333333334,200.00000000000003,230.16666666666669,0.8781666666666668,28.666666666666664,188.83333333333334,217.49999999999997,276.0,57.0,21.0,118.16666666666666,82.66666666666666,1146.5
203497,aggregated,0,1610612762,UTA,27.0,71.66666666666667,71.5,2300.6666666666665,403.49999999999994,593.8333333333333,0.68,0.0,2.0,0.0,256.5,408.33333333333337,0.6275,248.16666666666669,710.6666666666666,958.8333333333333,104.99999999999999,48.0,171.16666666666666,124.00000000000001,191.66666666666669,1063.5
203078,aggregated,0,1610612764,WAS,26.0,62.666666666666664,62.666666666666664,2262.5,660.0,1393.5,0.47333333333333333,156.5,446.1666666666667,0.3506666666666666,392.6666666666667,456.50000000000006,0.8598333333333334,68.16666666666666,222.5,290.6666666666667,322.83333333333337,78.33333333333334,28.333333333333336,195.50000000000003,149.66666666666666,1869.1666666666667
1627732,aggregated,0,1610612755,PHI,22.0,61.166666666666664,61.166666666666664,2060.8333333333335,377.5,667.1666666666666,0.5656666666666667,2.1666666666666665,8.333333333333334,0.24533333333333332,192.5,314.16666666666663,0.6134999999999999,112.83333333333333,359.8333333333333,472.6666666666667,453.8333333333333,104.83333333333333,38.666666666666664,198.83333333333334,182.33333333333334,949.6666666666666
1627783,aggregated,0,1610612761,TOR,25.0,61.333333333333336,61.166666666666664,2131.0,471.66666666666663,1006.0,0.47000000000000003,93.33333333333333,280.33333333333337,0.32966666666666666,244.0,301.8333333333333,0.8083333333333333,89.5,350.8333333333333,440.33333333333337,235.33333333333334,64.5,44.833333333333336,140.0,183.83333333333331,1280.6666666666667
201950,aggregated,0,1610612740,NOP,29.0,60.99999999999999,59.49999999999999,2059.5,450.8333333333333,939.9999999999999,0.48183333333333334,115.83333333333333,317.3333333333333,0.36783333333333335,131.16666666666666,173.83333333333331,0.7578333333333334,74.66666666666667,212.66666666666666,287.33333333333337,400.8333333333333,99.16666666666667,43.5,159.83333333333334,122.00000000000001,1148.6666666666667
201933,aggregated,0,1610612765,DET,30.0,41.5,33.5,1201.1666666666665,219.5,512.3333333333333,0.4058333333333333,75.5,226.5,0.31183333333333335,137.83333333333331,182.83333333333331,0.7561666666666667,39.833333333333336,194.83333333333331,234.66666666666669,156.66666666666669,27.0,14.5,86.5,97.66666666666666,652.3333333333333
204001,aggregated,0,1610612742,DAL,24.0,40.5,40.5,1268.1666666666665,295.16666666666663,652.1666666666667,0.3803333333333333,95.83333333333334,263.33333333333337,0.30533333333333335,134.33333333333331,163.33333333333331,0.6938333333333333,74.33333333333334,296.16666666666663,370.5,68.0,23.666666666666664,67.33333333333334,56.16666666666667,119.16666666666666,820.5
1626157,aggregated,0,1610612750,MIN,23.0,49.5,49.5,1664.3333333333335,431.3333333333333,863.8333333333334,0.49866666666666665,122.66666666666667,309.0,0.39749999999999996,256.1666666666667,305.8333333333333,0.8341666666666667,142.0,407.5,549.5,206.66666666666666,41.666666666666664,63.33333333333333,156.66666666666666,180.66666666666666,1241.5
1626164,aggregated,0,1610612756,PHX,22.0,67.5,67.5,2346.0,618.1666666666666,1280.3333333333335,0.48283333333333334,132.5,387.16666666666663,0.3423333333333334,391.5,441.3333333333333,0.8841666666666667,33.166666666666664,250.49999999999997,283.6666666666667,368.6666666666667,52.166666666666664,16.166666666666668,235.5,194.83333333333334,1760.3333333333333
203999,aggregated,0,1610612743,DEN,24.0,73.66666666666666,73.66666666666666,2439.666666666667,657.0,1204.5,0.5441666666666667,86.5,248.5,0.34983333333333333,301.1666666666667,356.0,0.8431666666666666,195.83333333333334,575.3333333333333,771.1666666666666,566.8333333333333,93.83333333333333,47.83333333333333,227.66666666666666,208.0,1701.6666666666665
203952,aggregated,0,1610612750,MIN,24.0,65.66666666666667,65.66666666666667,2225.5,481.16666666666663,1056.5,0.4561666666666666,126.66666666666667,353.3333333333333,0.3571666666666667,182.83333333333334,257.66666666666663,0.7098333333333333,76.83333333333333,246.66666666666666,323.5,180.16666666666666,60.166666666666664,60.66666666666667,130.0,147.33333333333334,1271.8333333333335
203954,aggregated,0,1610612755,PHI,25.0,53.166666666666664,53.166666666666664,1653.5,454.5,916.3333333333334,0.49616666666666664,61.166666666666664,178.16666666666669,0.34883333333333333,439.5,527.1666666666666,0.8325,130.16666666666666,482.16666666666663,612.3333333333333,162.16666666666666,47.666666666666664,76.5,170.16666666666666,154.66666666666666,1409.6666666666667
201567,aggregated,0,1610612739,CLE,30.0,34.833333333333336,34.66666666666667,1004.0,178.66666666666666,415.50000000000006,0.41866666666666663,85.99999999999999,232.5,0.3673333333333333,100.50000000000001,117.5,0.8473333333333333,32.0,283.1666666666667,315.1666666666667,98.83333333333334,20.0,8.166666666666666,72.66666666666666,52.0,543.8333333333334
203468,aggregated,0,1610612757,POR,27.0,58.49999999999999,58.49999999999999,2048.166666666667,501.3333333333333,1101.1666666666667,0.45583333333333337,177.00000000000003,454.8333333333333,0.38983333333333337,127.16666666666666,160.16666666666666,0.7963333333333334,40.66666666666667,197.83333333333334,238.5,249.33333333333331,49.166666666666664,29.166666666666668,92.50000000000001,133.16666666666666,1306.8333333333333
101108,aggregated,0,1610612745,HOU,34.0,68.0,68.0,2145.5,414.49999999999994,855.1666666666667,0.4823333333333333,109.16666666666667,289.5,0.3788333333333333,197.99999999999997,217.33333333333334,0.913,27.166666666666664,289.33333333333337,316.5,547.1666666666667,105.5,16.166666666666664,157.0,160.0,1136.1666666666667
1626156,aggregated,0,1610612751,BKN,23.0,49.5,41.5,1490.0,370.3333333333333,860.8333333333334,0.4298333333333333,151.66666666666666,404.49999999999994,0.37733333333333335,137.33333333333331,174.99999999999997,0.7821666666666667,22.5,144.5,167.0,310.8333333333333,55.16666666666667,16.666666666666664,147.16666666666666,86.16666666666667,1029.6666666666665
202330,aggregated,0,1610612738,BOS,29.0,51.33333333333333,42.33333333333333,1638.5,321.5,668.1666666666667,0.48083333333333333,83.66666666666666,215.0,0.39066666666666666,145.33333333333334,172.0,0.8454999999999999,45.33333333333333,253.33333333333334,298.6666666666667,201.83333333333334,49.0,18.166666666666664,95.0,86.33333333333333,872.0
1627750,aggregated,0,1610612743,DEN,22.0,56.16666666666667,56.00000000000001,1894.4999999999998,410.5,889.5,0.46333333333333326,127.16666666666667,335.0,0.38049999999999995,152.33333333333334,175.33333333333331,0.8694999999999999,44.333333333333336,184.16666666666666,228.50000000000003,270.6666666666667,65.5,16.666666666666668,122.66666666666667,107.0,1100.5
1627742,aggregated,0,1610612747,LAL,21.0,59.833333333333336,59.833333333333336,2040.5,485.8333333333333,1037.3333333333333,0.4701666666666667,126.66666666666667,331.1666666666667,0.3758333333333333,277.3333333333333,330.83333333333337,0.8351666666666667,40.833333333333336,279.83333333333337,320.6666666666667,260.0,45.99999999999999,35.83333333333333,161.5,146.5,1375.6666666666665
1628369,aggregated,0,1610612738,BOS,21.0,67.16666666666667,67.16666666666667,2309.1666666666665,564.1666666666666,1240.3333333333335,0.4545,175.83333333333334,450.6666666666667,0.3895,264.6666666666667,312.3333333333333,0.8471666666666666,57.99999999999999,410.8333333333333,468.83333333333337,232.66666666666669,82.5,44.0,157.5,134.33333333333334,1568.8333333333333
1628389,aggregated,0,1610612748,MIA,21.0,69.66666666666667,60.666666666666664,2196.0,421.3333333333333,744.3333333333333,0.5666666666666667,2.1666666666666665,11.166666666666668,0.206,257.1666666666667,342.0,0.7523333333333333,157.16666666666666,473.83333333333337,631.0,326.33333333333337,76.66666666666666,74.83333333333333,172.66666666666666,167.0,1102.0
1628368,aggregated,0,1610612758,SAC,21.0,59.5,58.83333333333333,1986.9999999999998,479.00000000000006,1010.3333333333334,0.47483333333333333,83.83333333333333,260.3333333333333,0.32016666666666665,280.8333333333333,392.0,0.7156666666666667,35.33333333333333,182.16666666666666,217.49999999999997,422.8333333333333,90.33333333333334,29.333333333333336,177.5,167.33333333333334,1322.6666666666667
1628378,aggregated,0,1610612762,UTA,22.0,62.333333333333336,62.333333333333336,2106.5,549.8333333333333,1247.8333333333333,0.4406666666666667,178.0,474.66666666666663,0.37533333333333335,279.33333333333337,331.3333333333333,0.8444999999999999,52.50000000000001,219.00000000000003,271.5,290.1666666666667,67.0,17.333333333333336,171.16666666666669,150.5,1556.9999999999998
201143,aggregated,0,1610612738,BOS,33.0,47.666666666666664,45.666666666666664,1395.1666666666667,251.83333333333331,536.8333333333334,0.46416666666666667,73.16666666666667,204.16666666666666,0.36066666666666664,42.33333333333333,53.50000000000001,0.8001666666666667,68.83333333333334,253.50000000000003,322.3333333333333,184.16666666666666,39.666666666666664,47.666666666666664,58.16666666666667,92.33333333333334,619.1666666666666
200768,aggregated,0,1610612761,TOR,33.0,53.166666666666664,53.166666666666664,1869.1666666666667,292.0,688.8333333333334,0.4251666666666667,146.33333333333331,396.33333333333337,0.3731666666666667,194.83333333333334,226.66666666666666,0.8615,35.0,237.83333333333334,272.8333333333333,407.33333333333337,65.0,20.833333333333332,152.66666666666669,162.5,925.1666666666666
1627759,aggregated,0,1610612738,BOS,22.0,60.333333333333336,52.166666666666664,1962.9999999999998,472.6666666666667,983.1666666666667,0.47983333333333333,140.33333333333334,364.1666666666667,0.38316666666666666,176.33333333333331,239.66666666666666,0.733,67.0,280.0,347.0,153.5,69.16666666666667,28.0,137.16666666666666,170.66666666666666,1262.0
201942,aggregated,0,1610612759,SAS,29.0,66.0,66.0,2248.0,518.3333333333333,1028.5,0.5046666666666666,13.666666666666666,56.166666666666664,0.24016666666666667,381.5,443.83333333333337,0.86,43.666666666666664,287.8333333333333,331.5,416.83333333333337,65.66666666666666,20.166666666666668,147.33333333333331,153.5,1431.8333333333333
203110,aggregated,0,1610612744,GSW,29.0,56.833333333333336,56.833333333333336,1742.5,157.33333333333334,365.66666666666663,0.42733333333333334,36.833333333333336,133.5,0.2755,66.5,86.83333333333334,0.7658333333333334,45.166666666666664,347.6666666666667,392.83333333333337,443.33333333333337,88.0,48.666666666666664,154.83333333333331,166.5,418.0
202696,aggregated,0,1610612753,ORL,28.0,69.0,69.0,2258.3333333333335,614.1666666666667,1268.0,0.4838333333333333,134.66666666666666,354.8333333333333,0.37366666666666665,139.0,171.5,0.8128333333333333,157.0,635.8333333333333,792.8333333333334,259.6666666666667,64.0,54.5,118.83333333333333,139.66666666666666,1502.0
1627741,aggregated,0,1610612758,SAC,26.0,73.16666666666667,63.83333333333333,2391.0,471.3333333333333,1110.0,0.42233333333333334,277.66666666666663,698.3333333333334,0.39799999999999996,110.83333333333334,129.5,0.8526666666666667,51.16666666666667,293.8333333333333,345.0,233.66666666666666,63.166666666666664,26.166666666666668,145.33333333333334,176.16666666666666,1331.1666666666667
1628381,aggregated,0,1610612737,ATL,21.0,55.33333333333333,55.0,1683.0,409.6666666666667,725.6666666666666,0.5656666666666668,70.33333333333334,179.33333333333334,0.3911666666666667,158.83333333333334,196.33333333333334,0.8103333333333333,134.16666666666666,337.1666666666667,471.3333333333333,79.16666666666667,31.000000000000004,60.0,87.0,175.66666666666666,1048.5
203944,aggregated,0,1610612740,NOP,24.0,69.0,65.0,2398.8333333333335,550.5,1177.3333333333333,0.4686666666666667,112.5,304.0,0.3551666666666667,319.3333333333333,413.0,0.7716666666666667,119.33333333333334,555.6666666666666,675.0,317.6666666666667,57.666666666666664,23.833333333333332,219.49999999999997,212.83333333333334,1532.8333333333333
1627763,aggregated,0,1610612749,MIL,26.0,56.666666666666664,56.666666666666664,1825.6666666666667,393.6666666666667,862.6666666666666,0.45666666666666667,114.83333333333333,304.33333333333337,0.3736666666666667,155.33333333333334,175.83333333333334,0.8840000000000001,55.16666666666667,227.16666666666666,282.3333333333333,325.6666666666667,43.83333333333333,13.0,116.33333333333333,104.66666666666666,1057.5
203501,aggregated,0,1610612752,NYK,27.0,69.5,45.33333333333333,2032.3333333333333,396.5,915.6666666666667,0.43366666666666664,198.5,515.0,0.38483333333333336,159.33333333333331,193.66666666666666,0.8211666666666666,23.833333333333336,205.0,228.83333333333331,135.16666666666666,38.166666666666664,8.5,72.5,120.66666666666666,1150.8333333333335
201144,aggregated,0,1610612763,MEM,31.0,52.83333333333333,50.83333333333333,1593.6666666666665,301.0,695.6666666666666,0.43133333333333335,126.83333333333333,323.8333333333333,0.3916666666666666,156.0,185.0,0.8425,35.666666666666664,143.0,178.66666666666669,296.66666666666663,62.666666666666664,9.833333333333334,101.83333333333334,104.16666666666666,884.8333333333334
203914,aggregated,0,1610612743,DEN,24.0,47.66666666666667,45.33333333333333,1406.5000000000002,186.66666666666669,451.6666666666667,0.4106666666666666,60.99999999999999,180.83333333333334,0.3375,76.16666666666667,93.66666666666667,0.8153333333333332,25.999999999999996,94.49999999999999,120.50000000000001,99.50000000000001,48.49999999999999,13.333333333333334,49.833333333333336,92.99999999999999,510.49999999999994
201568,aggregated,0,1610612746,LAC,30.0,57.50000000000001,34.0,1565.5000000000002,290.5,657.1666666666666,0.44016666666666665,137.66666666666669,335.33333333333337,0.4101666666666667,230.33333333333334,254.0,0.9108333333333334,28.833333333333336,253.5,282.3333333333333,107.33333333333333,37.166666666666664,10.5,63.33333333333333,99.0,949.0000000000001
203084,aggregated,0,1610612742,DAL,27.0,65.83333333333333,65.83333333333333,2300.5,353.0,756.4999999999999,0.4718333333333334,113.0,290.8333333333333,0.38833333333333336,206.99999999999997,252.83333333333334,0.8193333333333332,67.16666666666667,303.83333333333337,371.0,172.66666666666666,44.16666666666667,11.666666666666666,92.16666666666666,88.83333333333333,1026.0
203924,aggregated,0,1610612760,OKC,25.0,64.0,47.833333333333336,1980.4999999999998,369.1666666666667,814.5,0.45666666666666667,109.33333333333333,297.3333333333333,0.37,220.16666666666666,273.66666666666663,0.7908333333333333,52.83333333333333,224.33333333333334,277.1666666666667,118.5,44.333333333333336,64.66666666666667,86.66666666666667,149.5,1067.8333333333335
1628386,aggregated,0,1610612751,BKN,21.0,68.16666666666666,57.166666666666664,1898.6666666666667,305.5,490.6666666666667,0.6236666666666666,4.0,19.0,0.18016666666666667,191.83333333333334,281.3333333333333,0.6806666666666666,201.83333333333334,449.3333333333333,651.1666666666666,107.99999999999999,36.5,95.66666666666667,92.83333333333334,132.66666666666666,806.8333333333333
1627832,aggregated,0,1610612761,TOR,25.0,54.666666666666664,48.666666666666664,1885.4999999999998,316.3333333333333,792.6666666666667,0.40049999999999997,154.33333333333331,412.0,0.376,156.66666666666666,180.66666666666666,0.8656666666666667,25.5,180.0,205.50000000000003,334.1666666666667,86.33333333333334,27.5,101.50000000000001,121.83333333333333,943.6666666666666
203897,aggregated,0,1610612741,CHI,24.0,59.5,59.333333333333336,2073.8333333333335,552.5,1150.3333333333335,0.4813333333333333,181.33333333333334,453.33333333333337,0.3985,267.8333333333333,322.8333333333333,0.8305,38.33333333333333,251.50000000000003,289.8333333333333,272.83333333333337,62.33333333333333,27.166666666666668,206.00000000000003,136.0,1554.1666666666667
201609,aggregated,0,1610612748,MIA,33.0,50.66666666666667,10.166666666666666,1388.0000000000002,256.16666666666663,591.0,0.4318333333333333,96.33333333333334,262.0,0.36683333333333334,127.33333333333333,159.83333333333334,0.8029999999999999,25.499999999999996,139.83333333333331,165.33333333333334,238.83333333333331,34.833333333333336,8.166666666666668,118.83333333333333,111.33333333333334,736.0000000000001
202711,aggregated,0,1610612754,IND,30.0,70.5,70.5,2231.166666666667,429.33333333333337,949.3333333333334,0.4513333333333333,180.33333333333334,447.1666666666667,0.40383333333333327,240.83333333333331,275.66666666666663,0.875,38.5,243.83333333333331,282.3333333333333,138.5,45.333333333333336,4.500000000000001,139.33333333333334,117.16666666666666,1279.8333333333333
1628366,aggregated,0,1610612747,LAL,21.0,56.333333333333336,53.0,1785.6666666666667,268.16666666666663,655.0,0.409,147.83333333333334,397.16666666666663,0.36883333333333335,42.66666666666667,65.33333333333333,0.6486666666666666,49.16666666666667,251.83333333333334,301.0,346.5,81.83333333333333,31.333333333333332,143.0,113.16666666666666,726.8333333333334
203991,aggregated,0,1610612745,HOU,25.0,55.666666666666664,55.666666666666664,1750.1666666666665,366.8333333333333,598.8333333333334,0.6146666666666666,0.0,0.0,0.0,111.0,191.66666666666666,0.5688333333333333,254.16666666666666,517.6666666666666,771.8333333333334,56.5,40.333333333333336,105.5,73.16666666666667,134.5,844.6666666666666
1627734,aggregated,0,1610612754,IND,23.0,64.0,52.50000000000001,2141.5,463.49999999999994,851.3333333333334,0.5458333333333334,33.16666666666667,106.16666666666666,0.33333333333333337,225.99999999999997,311.1666666666667,0.7261666666666666,169.0,574.0,743.0,346.16666666666663,61.666666666666664,31.5,189.83333333333331,206.33333333333334,1186.1666666666665
201569,aggregated,0,1610612745,HOU,30.0,36.833333333333336,20.333333333333336,1092.8333333333335,200.5,494.16666666666674,0.4076666666666667,102.5,306.0,0.33016666666666666,94.16666666666666,117.99999999999999,0.7983333333333333,9.833333333333334,67.5,77.33333333333334,75.0,21.5,15.333333333333332,54.833333333333336,69.16666666666666,597.6666666666667
202339,aggregated,0,1610612749,MIL,29.0,68.83333333333333,68.33333333333333,1983.3333333333333,343.16666666666663,761.1666666666667,0.4495,105.83333333333334,312.0,0.34,152.83333333333334,208.16666666666666,0.7318333333333333,42.5,233.83333333333334,276.3333333333333,315.0,65.83333333333333,25.499999999999996,133.83333333333334,124.66666666666666,945.0000000000001
203992,aggregated,0,1610612758,SAC,26.0,53.99999999999999,25.666666666666668,1565.6666666666665,306.0,681.6666666666667,0.4528333333333333,150.0,375.5,0.40299999999999997,71.0,87.66666666666666,0.8393333333333334,25.333333333333332,164.16666666666669,189.5,187.0,57.83333333333333,14.0,80.5,117.50000000000001,833.0
1626167,aggregated,0,1610612754,IND,23.0,56.50000000000001,56.50000000000001,1689.3333333333333,255.66666666666666,541.6666666666666,0.47200000000000003,75.83333333333334,218.99999999999997,0.3468333333333333,122.50000000000001,160.83333333333334,0.764,77.0,300.1666666666667,377.16666666666663,67.16666666666667,45.333333333333336,156.66666666666666,78.5,170.33333333333334,709.6666666666666
1626179,aggregated,0,1610612738,BOS,25.0,68.66666666666667,57.833333333333336,2211.6666666666665,430.66666666666663,991.6666666666667,0.4305,188.16666666666669,482.6666666666667,0.389,150.0,179.83333333333334,0.8306666666666667,45.50000000000001,248.66666666666666,294.1666666666667,271.3333333333333,75.16666666666666,19.833333333333332,122.33333333333333,118.33333333333333,1199.5
201937,aggregated,0,1610612762,UTA,28.0,67.0,58.333333333333336,1874.5,241.33333333333334,601.3333333333333,0.3996666666666667,72.16666666666667,221.33333333333334,0.32616666666666666,162.5,188.33333333333331,0.8636666666666667,34.833333333333336,218.5,253.33333333333331,475.8333333333333,95.5,7.333333333333333,143.16666666666666,155.16666666666666,717.3333333333333
1627747,aggregated,0,1610612751,BKN,24.0,45.166666666666664,34.0,1363.0,317.6666666666667,731.5,0.43366666666666664,76.66666666666667,227.99999999999997,0.3363333333333333,133.83333333333331,176.16666666666669,0.7576666666666667,38.666666666666664,156.5,195.16666666666666,214.83333333333331,57.66666666666667,20.666666666666664,101.83333333333334,92.33333333333333,845.8333333333334
1628371,aggregated,0,1610612753,ORL,21.0,23.833333333333336,21.333333333333332,659.3333333333334,95.66666666666666,212.5,0.22816666666666663,25.0,75.66666666666667,0.16716666666666669,38.33333333333333,48.16666666666667,0.39549999999999996,35.83333333333333,109.66666666666666,145.5,29.333333333333336,27.5,42.33333333333333,28.833333333333332,51.5,254.66666666666666
203925,aggregated,0,1610612751,BKN,27.0,70.16666666666667,68.16666666666667,2161.0,367.8333333333333,739.4999999999999,0.4978333333333333,193.33333333333334,421.6666666666667,0.45783333333333337,64.16666666666666,83.33333333333334,0.7665000000000001,51.49999999999999,220.33333333333334,271.8333333333333,143.16666666666666,43.0,15.500000000000002,85.83333333333333,153.83333333333334,993.1666666666667
203095,aggregated,0,1610612753,ORL,26.0,56.5,53.5,1747.0,346.16666666666663,758.3333333333334,0.45716666666666667,141.66666666666666,361.16666666666663,0.39616666666666667,136.83333333333334,170.16666666666666,0.801,17.333333333333332,146.66666666666666,164.0,190.83333333333334,59.00000000000001,16.5,103.83333333333333,139.16666666666666,970.8333333333334
203915,aggregated,0,1610612751,BKN,26.0,34.166666666666664,18.5,1015.6666666666666,205.33333333333334,486.3333333333333,0.39949999999999997,62.66666666666667,198.5,0.3015,166.5,211.0,0.8936666666666667,15.0,92.83333333333333,107.83333333333334,200.33333333333334,21.0,10.333333333333334,85.83333333333333,93.16666666666667,639.8333333333333
203500,aggregated,0,1610612760,OKC,25.0,63.333333333333336,63.333333333333336,1807.6666666666667,269.0,448.16666666666674,0.6034999999999999,0.3333333333333333,2.8333333333333335,0.111,93.33333333333333,183.16666666666666,0.4993333333333333,240.66666666666669,337.3333333333333,578.0,124.83333333333333,63.5,53.99999999999999,92.83333333333333,131.16666666666666,631.6666666666666
1628365,aggregated,0,1610612755,PHI,21.0,31.166666666666668,26.5,844.0,151.00000000000003,335.16666666666663,0.4218333333333333,14.666666666666666,55.333333333333336,0.2616666666666667,50.666666666666664,68.66666666666667,0.7855,20.499999999999996,83.0,103.5,154.33333333333334,36.833333333333336,5.499999999999999,62.166666666666664,65.0,367.3333333333333
203932,aggregated,0,1610612753,ORL,23.0,58.66666666666667,58.66666666666667,1803.1666666666667,305.5,679.5,0.45199999999999996,74.0,224.83333333333334,0.3283333333333333,129.66666666666669,191.33333333333334,0.672,95.66666666666666,300.33333333333337,396.00000000000006,204.66666666666666,43.0,39.333333333333336,108.83333333333334,114.83333333333333,814.6666666666666
