,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
17,G,203081.0,0021800016,1610612757,HOME,True
0,F,203585.0,0021800015,1610612748,AWAY,True
1,F,1627884.0,0021800015,1610612748,AWAY,True
2,C,202355.0,0021800015,1610612748,AWAY,True
3,G,1626196.0,0021800015,1610612748,AWAY,True
4,G,201609.0,0021800015,1610612748,AWAY,True
13,F,203490.0,0021800015,1610612764,HOME,True
14,F,202693.0,0021800015,1610612764,HOME,True
15,C,101133.0,0021800015,1610612764,HOME,True
16,G,203078.0,0021800015,1610612764,HOME,True
17,G,202322.0,0021800015,1610612764,HOME,True
0,F,1628373.0,0021800018,1610612752,AWAY,True
1,F,202498.0,0021800018,1610612752,AWAY,True
2,C,202683.0,0021800018,1610612752,AWAY,True
3,G,203504.0,0021800018,1610612752,AWAY,True
4,G,203501.0,0021800018,1610612752,AWAY,True
13,F,203925.0,0021800018,1610612751,HOME,True
14,F,201162.0,0021800018,1610612751,HOME,True
15,C,1628386.0,0021800018,1610612751,HOME,True
16,G,1627747.0,0021800018,1610612751,HOME,True
17,G,1626156.0,0021800018,1610612751,HOME,True
0,F,202331.0,0021800025,1610612760,AWAY,True
1,F,202335.0,0021800025,1610612760,AWAY,True
2,C,203500.0,0021800025,1610612760,AWAY,True
3,G,1628390.0,0021800025,1610612760,AWAY,True
4,G,203471.0,0021800025,1610612760,AWAY,True
13,F,202699.0,0021800025,1610612746,HOME,True
14,F,201568.0,0021800025,1610612746,HOME,True
15,C,101162.0,0021800025,1610612746,HOME,True
16,G,202340.0,0021800025,1610612746,HOME,True
17,G,201976.0,0021800025,1610612746,HOME,True
0,F,201587.0,0021800017,1610612766,AWAY,True
1,F,101107.0,0021800017,1610612766,AWAY,True
2,C,203469.0,0021800017,1610612766,AWAY,True
3,G,203087.0,0021800017,1610612766,AWAY,True
4,G,202689.0,0021800017,1610612766,AWAY,True
13,F,203932.0,0021800017,1610612753,HOME,True
14,F,1628371.0,0021800017,1610612753,HOME,True
15,C,202696.0,0021800017,1610612753,HOME,True
16,G,203095.0,0021800017,1610612753,HOME,True
17,G,201571.0,0021800017,1610612753,HOME,True
0,F,202711.0,0021800023,1610612754,AWAY,True
1,F,201152.0,0021800023,1610612754,AWAY,True
2,C,1626167.0,0021800023,1610612754,AWAY,True
3,G,203506.0,0021800023,1610612754,AWAY,True
4,G,201954.0,0021800023,1610612754,AWAY,True
13,F,203114.0,0021800023,1610612749,HOME,True
14,F,203507.0,0021800023,1610612749,HOME,True
15,C,201572.0,0021800023,1610612749,HOME,True
16,G,1627763.0,0021800023,1610612749,HOME,True
17,G,202339.0,0021800023,1610612749,HOME,True
0,F,201142.0,0021800024,1610612744,AWAY,True
1,F,203110.0,0021800024,1610612744,AWAY,True
2,C,1627745.0,0021800024,1610612744,AWAY,True
3,G,202691.0,0021800024,1610612744,AWAY,True
4,G,201939.0,0021800024,1610612744,AWAY,True
13,F,204060.0,0021800024,1610612762,HOME,True
14,F,202324.0,0021800024,1610612762,HOME,True
15,C,203497.0,0021800024,1610612762,HOME,True
16,G,1628378.0,0021800024,1610612762,HOME,True
17,G,201937.0,0021800024,1610612762,HOME,True
0,F,1626224.0,0021800021,1610612739,AWAY,True
1,F,201567.0,0021800021,1610612739,AWAY,True
2,C,202684.0,0021800021,1610612739,AWAY,True
3,G,203918.0,0021800021,1610612739,AWAY,True
4,G,201588.0,0021800021,1610612739,AWAY,True
13,F,203952.0,0021800021,1610612750,HOME,True
14,F,201959.0,0021800021,1610612750,HOME,True
15,C,1626157.0,0021800021,1610612750,HOME,True
16,G,202710.0,0021800021,1610612750,HOME,True
17,G,201952.0,0021800021,1610612750,HOME,True
0,F,1628369.0,0021800019,1610612738,AWAY,True
1,F,202330.0,0021800019,1610612738,AWAY,True
2,C,201143.0,0021800019,1610612738,AWAY,True
3,G,1627759.0,0021800019,1610612738,AWAY,True
4,G,202681.0,0021800019,1610612738,AWAY,True
13,F,202695.0,0021800019,1610612761,HOME,True
14,F,1627783.0,0021800019,1610612761,HOME,True
15,C,201586.0,0021800019,1610612761,HOME,True
16,G,201980.0,0021800019,1610612761,HOME,True
17,G,200768.0,0021800019,1610612761,HOME,True
0,F,1627752.0,0021800020,1610612737,AWAY,True
1,F,1713.0,0021800020,1610612737,AWAY,True
2,C,203458.0,0021800020,1610612737,AWAY,True
3,G,203145.0,0021800020,1610612737,AWAY,True
4,G,1629027.0,0021800020,1610612737,AWAY,True
13,F,202718.0,0021800020,1610612763,HOME,True
14,F,203210.0,0021800020,1610612763,HOME,True
15,C,201188.0,0021800020,1610612763,HOME,True
16,G,202066.0,0021800020,1610612763,HOME,True
17,G,201144.0,0021800020,1610612763,HOME,True
0,F,1627741.0,0021800022,1610612758,AWAY,True
1,F,202357.0,0021800022,1610612758,AWAY,True
2,C,1626161.0,0021800022,1610612758,AWAY,True
3,G,1627812.0,0021800022,1610612758,AWAY,True
4,G,1628368.0,0021800022,1610612758,AWAY,True
12,F,202734.0,0021800022,1610612740,HOME,True
13,F,203076.0,0021800022,1610612740,HOME,True
14,C,202703.0,0021800022,1610612740,HOME,True
15,G,201950.0,0021800022,1610612740,HOME,True
16,G,203901.0,0021800022,1610612740,HOME,True
0,F,203932.0,0021800029,1610612753,AWAY,True
1,F,1628371.0,0021800029,1610612753,AWAY,True
2,C,202696.0,0021800029,1610612753,AWAY,True
3,G,203095.0,0021800029,1610612753,AWAY,True
4,G,201571.0,0021800029,1610612753,AWAY,True
13,F,203496.0,0021800029,1610612755,HOME,True
14,F,203967.0,0021800029,1610612755,HOME,True
15,C,203954.0,0021800029,1610612755,HOME,True
16,G,1628365.0,0021800029,1610612755,HOME,True
17,G,1627732.0,0021800029,1610612755,HOME,True
0,F,203516.0,0021800035,1610612745,AWAY,True
1,F,200782.0,0021800035,1610612745,AWAY,True
2,C,203991.0,0021800035,1610612745,AWAY,True
3,G,201935.0,0021800035,1610612745,AWAY,True
4,G,101108.0,0021800035,1610612745,AWAY,True
12,F,1627742.0,0021800035,1610612747,HOME,True
13,F,2544.0,0021800035,1610612747,HOME,True
14,C,201580.0,0021800035,1610612747,HOME,True
15,G,203484.0,0021800035,1610612747,HOME,True
16,G,200765.0,0021800035,1610612747,HOME,True
0,F,1626169.0,0021800031,1610612765,AWAY,True
1,F,201933.0,0021800031,1610612765,AWAY,True
2,C,203083.0,0021800031,1610612765,AWAY,True
3,G,203493.0,0021800031,1610612765,AWAY,True
4,G,202704.0,0021800031,1610612765,AWAY,True
13,F,203200.0,0021800031,1610612741,HOME,True
14,F,1626171.0,0021800031,1610612741,HOME,True
15,C,1628976.0,0021800031,1610612741,HOME,True
16,G,203897.0,0021800031,1610612741,HOME,True
17,G,1626166.0,0021800031,1610612741,HOME,True
0,F,201143.0,0021800028,1610612738,AWAY,True
1,F,1628369.0,0021800028,1610612738,AWAY,True
2,C,203382.0,0021800028,1610612738,AWAY,True
3,G,1627759.0,0021800028,1610612738,AWAY,True
4,G,202681.0,0021800028,1610612738,AWAY,True
13,F,1628373.0,0021800028,1610612752,HOME,True
14,F,202498.0,0021800028,1610612752,HOME,True
15,C,202683.0,0021800028,1610612752,HOME,True
16,G,203504.0,0021800028,1610612752,HOME,True
17,G,203501.0,0021800028,1610612752,HOME,True
0,F,201587.0,0021800030,1610612766,AWAY,True
1,F,101107.0,0021800030,1610612766,AWAY,True
2,C,203469.0,0021800030,1610612766,AWAY,True
3,G,203087.0,0021800030,1610612766,AWAY,True
4,G,202689.0,0021800030,1610612766,AWAY,True
13,F,203585.0,0021800030,1610612748,HOME,True
14,F,1627884.0,0021800030,1610612748,HOME,True
15,C,202355.0,0021800030,1610612748,HOME,True
16,G,1626196.0,0021800030,1610612748,HOME,True
17,G,201609.0,0021800030,1610612748,HOME,True
0,F,200752.0,0021800034,1610612759,AWAY,True
1,F,200746.0,0021800034,1610612759,AWAY,True
2,C,1627751.0,0021800034,1610612759,AWAY,True
3,G,201942.0,0021800034,1610612759,AWAY,True
4,G,1627854.0,0021800034,1610612759,AWAY,True
13,F,1627774.0,0021800034,1610612757,HOME,True
14,F,202329.0,0021800034,1610612757,HOME,True
15,C,203994.0,0021800034,1610612757,HOME,True
16,G,203468.0,0021800034,1610612757,HOME,True
17,G,203081.0,0021800034,1610612757,HOME,True
0,F,203925.0,0021800026,1610612751,AWAY,True
1,F,201162.0,0021800026,1610612751,AWAY,True
2,C,1628386.0,0021800026,1610612751,AWAY,True
3,G,1627747.0,0021800026,1610612751,AWAY,True
4,G,1626156.0,0021800026,1610612751,AWAY,True
12,F,202711.0,0021800026,1610612754,HOME,True
13,F,201152.0,0021800026,1610612754,HOME,True
14,C,1626167.0,0021800026,1610612754,HOME,True
15,G,203506.0,0021800026,1610612754,HOME,True
16,G,201954.0,0021800026,1610612754,HOME,True
0,F,203952.0,0021800032,1610612750,AWAY,True
1,F,201959.0,0021800032,1610612750,AWAY,True
2,C,1626157.0,0021800032,1610612750,AWAY,True
3,G,1629006.0,0021800032,1610612750,AWAY,True
4,G,201952.0,0021800032,1610612750,AWAY,True
13,F,1627827.0,0021800032,1610612742,HOME,True
14,F,1629029.0,0021800032,1610612742,HOME,True
15,C,201599.0,0021800032,1610612742,HOME,True
16,G,202083.0,0021800032,1610612742,HOME,True
17,G,1628372.0,0021800032,1610612742,HOME,True
0,F,2772.0,0021800033,1610612756,AWAY,True
1,F,201583.0,0021800033,1610612756,AWAY,True
2,C,1629028.0,0021800033,1610612756,AWAY,True
3,G,1626164.0,0021800033,1610612756,AWAY,True
4,G,203477.0,0021800033,1610612756,AWAY,True
13,F,203115.0,0021800033,1610612743,HOME,True
14,F,200794.0,0021800033,1610612743,HOME,True
15,C,203999.0,0021800033,1610612743,HOME,True
16,G,203914.0,0021800033,1610612743,HOME,True
17,G,1627750.0,0021800033,1610612743,HOME,True
0,F,1626181.0,0021800027,1610612761,AWAY,True
1,F,1628384.0,0021800027,1610612761,AWAY,True
2,C,202685.0,0021800027,1610612761,AWAY,True
3,G,201980.0,0021800027,1610612761,AWAY,True
4,G,200768.0,0021800027,1610612761,AWAY,True
13,F,203490.0,0021800027,1610612764,HOME,True
14,F,202693.0,0021800027,1610612764,HOME,True
15,C,101133.0,0021800027,1610612764,HOME,True
16,G,203078.0,0021800027,1610612764,HOME,True
17,G,202322.0,0021800027,1610612764,HOME,True
0,F,203516.0,0021800039,1610612745,AWAY,True
1,F,200782.0,0021800039,1610612745,AWAY,True
2,C,203991.0,0021800039,1610612745,AWAY,True
3,G,201569.0,0021800039,1610612745,AWAY,True
4,G,201935.0,0021800039,1610612745,AWAY,True
12,F,202699.0,0021800039,1610612746,HOME,True
13,F,201568.0,0021800039,1610612746,HOME,True
14,C,101162.0,0021800039,1610612746,HOME,True
15,G,202340.0,0021800039,1610612746,HOME,True
16,G,201976.0,0021800039,1610612746,HOME,True
0,F,1627752.0,0021800036,1610612737,AWAY,True
1,F,1713.0,0021800036,1610612737,AWAY,True
2,C,203458.0,0021800036,1610612737,AWAY,True
3,G,203145.0,0021800036,1610612737,AWAY,True
4,G,1629027.0,0021800036,1610612737,AWAY,True
13,F,1626224.0,0021800036,1610612739,HOME,True
14,F,201567.0,0021800036,1610612739,HOME,True
15,C,202684.0,0021800036,1610612739,HOME,True
16,G,203918.0,0021800036,1610612739,HOME,True
17,G,201588.0,0021800036,1610612739,HOME,True
0,F,201142.0,0021800038,1610612744,AWAY,True
1,F,203110.0,0021800038,1610612744,AWAY,True
2,C,1627745.0,0021800038,1610612744,AWAY,True
3,G,202691.0,0021800038,1610612744,AWAY,True
4,G,201939.0,0021800038,1610612744,AWAY,True
13,F,1628470.0,0021800038,1610612743,HOME,True
14,F,200794.0,0021800038,1610612743,HOME,True
15,C,203999.0,0021800038,1610612743,HOME,True
16,G,203914.0,0021800038,1610612743,HOME,True
17,G,1627750.0,0021800038,1610612743,HOME,True
0,F,202697.0,0021800037,1610612758,AWAY,True
1,F,1626161.0,0021800037,1610612758,AWAY,True
2,C,202357.0,0021800037,1610612758,AWAY,True
3,G,1627741.0,0021800037,1610612758,AWAY,True
4,G,1628368.0,0021800037,1610612758,AWAY,True
12,F,202331.0,0021800037,1610612760,HOME,True
13,F,202335.0,0021800037,1610612760,HOME,True
14,C,203500.0,0021800037,1610612760,HOME,True
15,G,1628390.0,0021800037,1610612760,HOME,True
16,G,201566.0,0021800037,1610612760,HOME,True
0,F,201583.0,0021800047,1610612756,AWAY,True
1,F,2772.0,0021800047,1610612756,AWAY,True
2,C,1629028.0,0021800047,1610612756,AWAY,True
3,G,1626164.0,0021800047,1610612756,AWAY,True
4,G,203477.0,0021800047,1610612756,AWAY,True
13,F,201142.0,0021800047,1610612744,HOME,True
14,F,203110.0,0021800047,1610612744,HOME,True
15,C,1627745.0,0021800047,1610612744,HOME,True
16,G,202691.0,0021800047,1610612744,HOME,True
17,G,201939.0,0021800047,1610612744,HOME,True
0,F,200752.0,0021800048,1610612759,AWAY,True
1,F,201967.0,0021800048,1610612759,AWAY,True
2,C,200746.0,0021800048,1610612759,AWAY,True
3,G,201942.0,0021800048,1610612759,AWAY,True
4,G,1627854.0,0021800048,1610612759,AWAY,True
13,F,2544.0,0021800048,1610612747,HOME,True
14,F,1628398.0,0021800048,1610612747,HOME,True
15,C,201580.0,0021800048,1610612747,HOME,True
16,G,203484.0,0021800048,1610612747,HOME,True
17,G,1628366.0,0021800048,1610612747,HOME,True
0,F,1628371.0,0021800040,1610612753,AWAY,True
1,F,203932.0,0021800040,1610612753,AWAY,True
2,C,202696.0,0021800040,1610612753,AWAY,True
3,G,203095.0,0021800040,1610612753,AWAY,True
4,G,201571.0,0021800040,1610612753,AWAY,True
13,F,1628369.0,0021800040,1610612738,HOME,True
14,F,202330.0,0021800040,1610612738,HOME,True
15,C,201143.0,0021800040,1610612738,HOME,True
16,G,1627759.0,0021800040,1610612738,HOME,True
17,G,202681.0,0021800040,1610612738,HOME,True
0,F,203490.0,0021800046,1610612764,AWAY,True
1,F,202693.0,0021800046,1610612764,AWAY,True
2,C,101133.0,0021800046,1610612764,AWAY,True
3,G,203078.0,0021800046,1610612764,AWAY,True
4,G,202322.0,0021800046,1610612764,AWAY,True
13,F,1627774.0,0021800046,1610612757,HOME,True
14,F,202329.0,0021800046,1610612757,HOME,True
15,C,203994.0,0021800046,1610612757,HOME,True
16,G,203468.0,0021800046,1610612757,HOME,True
17,G,203081.0,0021800046,1610612757,HOME,True
0,F,1628373.0,0021800042,1610612752,AWAY,True
1,F,202498.0,0021800042,1610612752,AWAY,True
2,C,202683.0,0021800042,1610612752,AWAY,True
3,G,203501.0,0021800042,1610612752,AWAY,True
4,G,203504.0,0021800042,1610612752,AWAY,True
12,F,203114.0,0021800042,1610612749,HOME,True
13,F,203507.0,0021800042,1610612749,HOME,True
14,C,201572.0,0021800042,1610612749,HOME,True
15,G,1627763.0,0021800042,1610612749,HOME,True
16,G,202339.0,0021800042,1610612749,HOME,True
0,F,202718.0,0021800045,1610612763,AWAY,True
1,F,1628991.0,0021800045,1610612763,AWAY,True
2,C,201188.0,0021800045,1610612763,AWAY,True
3,G,202066.0,0021800045,1610612763,AWAY,True
4,G,201144.0,0021800045,1610612763,AWAY,True
13,F,204060.0,0021800045,1610612762,HOME,True
14,F,202324.0,0021800045,1610612762,HOME,True
15,C,203497.0,0021800045,1610612762,HOME,True
16,G,1628378.0,0021800045,1610612762,HOME,True
17,G,201937.0,0021800045,1610612762,HOME,True
0,F,203200.0,0021800044,1610612741,AWAY,True
1,F,1626171.0,0021800044,1610612741,AWAY,True
2,C,1628976.0,0021800044,1610612741,AWAY,True
3,G,203897.0,0021800044,1610612741,AWAY,True
4,G,1627739.0,0021800044,1610612741,AWAY,True
13,F,1627827.0,0021800044,1610612742,HOME,True
14,F,1629029.0,0021800044,1610612742,HOME,True
15,C,201599.0,0021800044,1610612742,HOME,True
16,G,202083.0,0021800044,1610612742,HOME,True
17,G,1628372.0,0021800044,1610612742,HOME,True
0,F,202711.0,0021800043,1610612754,AWAY,True
1,F,201152.0,0021800043,1610612754,AWAY,True
2,C,1626167.0,0021800043,1610612754,AWAY,True
3,G,203506.0,0021800043,1610612754,AWAY,True
4,G,201954.0,0021800043,1610612754,AWAY,True
13,F,203952.0,0021800043,1610612750,HOME,True
14,F,201959.0,0021800043,1610612750,HOME,True
15,C,1626157.0,0021800043,1610612750,HOME,True
16,G,202710.0,0021800043,1610612750,HOME,True
17,G,201952.0,0021800043,1610612750,HOME,True
0,F,201587.0,0021800041,1610612766,AWAY,True
1,F,101107.0,0021800041,1610612766,AWAY,True
2,C,203469.0,0021800041,1610612766,AWAY,True
3,G,203087.0,0021800041,1610612766,AWAY,True
4,G,202689.0,0021800041,1610612766,AWAY,True
13,F,202695.0,0021800041,1610612761,HOME,True
14,F,1627783.0,0021800041,1610612761,HOME,True
15,C,201586.0,0021800041,1610612761,HOME,True
16,G,201980.0,0021800041,1610612761,HOME,True
17,G,200768.0,0021800041,1610612761,HOME,True
0,F,203496.0,0021800049,1610612755,AWAY,True
1,F,203967.0,0021800049,1610612755,AWAY,True
2,C,203954.0,0021800049,1610612755,AWAY,True
3,G,1629013.0,0021800049,1610612755,AWAY,True
4,G,1628365.0,0021800049,1610612755,AWAY,True
12,F,1626169.0,0021800049,1610612765,HOME,True
13,F,201933.0,0021800049,1610612765,HOME,True
14,C,203083.0,0021800049,1610612765,HOME,True
15,G,203493.0,0021800049,1610612765,HOME,True
16,G,202704.0,0021800049,1610612765,HOME,True
0,F,202697.0,0021800051,1610612758,AWAY,True
1,F,1626161.0,0021800051,1610612758,AWAY,True
2,C,202357.0,0021800051,1610612758,AWAY,True
3,G,1627741.0,0021800051,1610612758,AWAY,True
4,G,1628368.0,0021800051,1610612758,AWAY,True
12,F,1628470.0,0021800051,1610612743,HOME,True
13,F,200794.0,0021800051,1610612743,HOME,True
14,C,203999.0,0021800051,1610612743,HOME,True
15,G,203914.0,0021800051,1610612743,HOME,True
16,G,1627750.0,0021800051,1610612743,HOME,True
0,F,202699.0,0021800050,1610612746,AWAY,True
1,F,201568.0,0021800050,1610612746,AWAY,True
2,C,101162.0,0021800050,1610612746,AWAY,True
3,G,202340.0,0021800050,1610612746,AWAY,True
4,G,201976.0,0021800050,1610612746,AWAY,True
13,F,202734.0,0021800050,1610612740,HOME,True
14,F,203076.0,0021800050,1610612740,HOME,True
15,C,202703.0,0021800050,1610612740,HOME,True
16,G,201950.0,0021800050,1610612740,HOME,True
17,G,203901.0,0021800050,1610612740,HOME,True
0,F,203490.0,0021800062,1610612764,AWAY,True
1,F,202693.0,0021800062,1610612764,AWAY,True
2,C,201160.0,0021800062,1610612764,AWAY,True
3,G,203078.0,0021800062,1610612764,AWAY,True
4,G,202322.0,0021800062,1610612764,AWAY,True
13,F,201142.0,0021800062,1610612744,HOME,True
14,F,203110.0,0021800062,1610612744,HOME,True
15,C,1627745.0,0021800062,1610612744,HOME,True
16,G,202691.0,0021800062,1610612744,HOME,True
17,G,201939.0,0021800062,1610612744,HOME,True
0,F,202711.0,0021800058,1610612754,AWAY,True
1,F,201152.0,0021800058,1610612754,AWAY,True
2,C,1626167.0,0021800058,1610612754,AWAY,True
3,G,203506.0,0021800058,1610612754,AWAY,True
4,G,201954.0,0021800058,1610612754,AWAY,True
13,F,200752.0,0021800058,1610612759,HOME,True
14,F,200746.0,0021800058,1610612759,HOME,True
15,C,1627751.0,0021800058,1610612759,HOME,True
16,G,201942.0,0021800058,1610612759,HOME,True
17,G,1627854.0,0021800058,1610612759,HOME,True
0,F,201587.0,0021800056,1610612766,AWAY,True
1,F,101107.0,0021800056,1610612766,AWAY,True
2,C,203469.0,0021800056,1610612766,AWAY,True
3,G,203087.0,0021800056,1610612766,AWAY,True
4,G,202689.0,0021800056,1610612766,AWAY,True
13,F,203200.0,0021800056,1610612741,HOME,True
14,F,1626171.0,0021800056,1610612741,HOME,True
15,C,1628976.0,0021800056,1610612741,HOME,True
16,G,203897.0,0021800056,1610612741,HOME,True
