,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
24,,1629659.0,0022000002,1610612747,HOME,False
25,,1626188.0,0022000002,1610612747,HOME,False
26,,201162.0,0022000002,1610612747,HOME,False
27,,1628035.0,0022000002,1610612747,HOME,False
0,F,203114.0,0022000003,1610612749,AWAY,True
1,F,203507.0,0022000003,1610612749,AWAY,True
2,C,201572.0,0022000003,1610612749,AWAY,True
3,G,1628978.0,0022000003,1610612749,AWAY,True
4,G,201950.0,0022000003,1610612749,AWAY,True
5,,1626171.0,0022000003,1610612749,AWAY,False
6,,1626192.0,0022000003,1610612749,AWAY,False
7,,1628391.0,0022000003,1610612749,AWAY,False
8,,1627854.0,0022000003,1610612749,AWAY,False
9,,1630241.0,0022000003,1610612749,AWAY,False
10,,1629121.0,0022000003,1610612749,AWAY,False
11,,203648.0,0022000003,1610612749,AWAY,False
12,,1628470.0,0022000003,1610612749,AWAY,False
13,,1629603.0,0022000003,1610612749,AWAY,False
14,,1629670.0,0022000003,1610612749,AWAY,False
15,F,1628369.0,0022000003,1610612738,HOME,True
16,F,202684.0,0022000003,1610612738,HOME,True
17,C,1628464.0,0022000003,1610612738,HOME,True
18,G,1627759.0,0022000003,1610612738,HOME,True
19,G,203935.0,0022000003,1610612738,HOME,True
20,,201952.0,0022000003,1610612738,HOME,False
21,,1629684.0,0022000003,1610612738,HOME,False
22,,1629057.0,0022000003,1610612738,HOME,False
23,,1630202.0,0022000003,1610612738,HOME,False
24,,1628400.0,0022000003,1610612738,HOME,False
25,,1629035.0,0022000003,1610612738,HOME,False
26,,1629750.0,0022000003,1610612738,HOME,False
27,,1630174.0,0022000003,1610612738,HOME,False
28,,1629682.0,0022000003,1610612738,HOME,False
0,F,1629067.0,0022000013,1610612764,AWAY,True
1,F,1630166.0,0022000013,1610612764,AWAY,True
2,C,1628418.0,0022000013,1610612764,AWAY,True
3,G,203078.0,0022000013,1610612764,AWAY,True
4,G,201566.0,0022000013,1610612764,AWAY,True
5,,202397.0,0022000013,1610612764,AWAY,False
6,,1628972.0,0022000013,1610612764,AWAY,False
7,,201577.0,0022000013,1610612764,AWAY,False
8,,202722.0,0022000013,1610612764,AWAY,False
9,,203526.0,0022000013,1610612764,AWAY,False
10,,1629021.0,0022000013,1610612764,AWAY,False
11,,1630264.0,0022000013,1610612764,AWAY,False
12,,1628394.0,0022000013,1610612764,AWAY,False
13,,1629010.0,0022000013,1610612764,AWAY,False
14,F,201980.0,0022000013,1610612755,HOME,True
15,F,202699.0,0022000013,1610612755,HOME,True
16,C,203954.0,0022000013,1610612755,HOME,True
17,G,203552.0,0022000013,1610612755,HOME,True
18,G,1627732.0,0022000013,1610612755,HOME,True
19,,1629003.0,0022000013,1610612755,HOME,False
20,,2730.0,0022000013,1610612755,HOME,False
21,,1627788.0,0022000013,1610612755,HOME,False
22,,203118.0,0022000013,1610612755,HOME,False
23,,1630178.0,0022000013,1610612755,HOME,False
24,,1629680.0,0022000013,1610612755,HOME,False
25,,1628396.0,0022000013,1610612755,HOME,False
26,,1628390.0,0022000013,1610612755,HOME,False
27,,1630198.0,0022000013,1610612755,HOME,False
28,,1629751.0,0022000013,1610612755,HOME,False
0,F,201942.0,0022000017,1610612759,AWAY,True
1,F,1629640.0,0022000017,1610612759,AWAY,True
2,C,200746.0,0022000017,1610612759,AWAY,True
3,G,1629022.0,0022000017,1610612759,AWAY,True
4,G,1627749.0,0022000017,1610612759,AWAY,True
5,,1627751.0,0022000017,1610612759,AWAY,False
6,,201988.0,0022000017,1610612759,AWAY,False
7,,200752.0,0022000017,1610612759,AWAY,False
8,,1630170.0,0022000017,1610612759,AWAY,False
9,,1628966.0,0022000017,1610612759,AWAY,False
10,,1629234.0,0022000017,1610612759,AWAY,False
11,,1630200.0,0022000017,1610612759,AWAY,False
12,,1626168.0,0022000017,1610612759,AWAY,False
13,,1629677.0,0022000017,1610612759,AWAY,False
14,F,1628415.0,0022000017,1610612763,HOME,True
15,F,203937.0,0022000017,1610612763,HOME,True
16,C,202685.0,0022000017,1610612763,HOME,True
17,G,1628960.0,0022000017,1610612763,HOME,True
18,G,1629630.0,0022000017,1610612763,HOME,True
19,,1629001.0,0022000017,1610612763,HOME,False
20,,1629634.0,0022000017,1610612763,HOME,False
21,,1630217.0,0022000017,1610612763,HOME,False
22,,203476.0,0022000017,1610612763,HOME,False
23,,1626145.0,0022000017,1610612763,HOME,False
24,,1629723.0,0022000017,1610612763,HOME,False
25,,1630253.0,0022000017,1610612763,HOME,False
0,F,203924.0,0022000018,1610612765,AWAY,True
1,F,201933.0,0022000018,1610612765,AWAY,True
2,C,203486.0,0022000018,1610612765,AWAY,True
3,G,1626153.0,0022000018,1610612765,AWAY,True
4,G,1630165.0,0022000018,1610612765,AWAY,True
5,,201565.0,0022000018,1610612765,AWAY,False
6,,1628367.0,0022000018,1610612765,AWAY,False
7,,1626143.0,0022000018,1610612765,AWAY,False
8,,1629004.0,0022000018,1610612765,AWAY,False
9,,1629635.0,0022000018,1610612765,AWAY,False
10,,1630180.0,0022000018,1610612765,AWAY,False
11,,201961.0,0022000018,1610612765,AWAY,False
12,,1630240.0,0022000018,1610612765,AWAY,False
13,,203585.0,0022000018,1610612765,AWAY,False
14,,1630191.0,0022000018,1610612765,AWAY,False
15,F,1629006.0,0022000018,1610612750,HOME,True
16,F,1627774.0,0022000018,1610612750,HOME,True
17,C,1626157.0,0022000018,1610612750,HOME,True
18,G,1627736.0,0022000018,1610612750,HOME,True
19,G,201937.0,0022000018,1610612750,HOME,True
20,,1630162.0,0022000018,1610612750,HOME,False
21,,1626156.0,0022000018,1610612750,HOME,False
22,,1629675.0,0022000018,1610612750,HOME,False
23,,1627823.0,0022000018,1610612750,HOME,False
24,,1629633.0,0022000018,1610612750,HOME,False
25,,202334.0,0022000018,1610612750,HOME,False
26,,1630183.0,0022000018,1610612750,HOME,False
27,,1629020.0,0022000018,1610612750,HOME,False
0,F,1629631.0,0022000015,1610612737,AWAY,True
1,F,201568.0,0022000015,1610612737,AWAY,True
2,C,1628381.0,0022000015,1610612737,AWAY,True
3,G,1629629.0,0022000015,1610612737,AWAY,True
4,G,1629027.0,0022000015,1610612737,AWAY,True
5,,203992.0,0022000015,1610612737,AWAY,False
6,,203524.0,0022000015,1610612737,AWAY,False
7,,1628989.0,0022000015,1610612737,AWAY,False
8,,1628981.0,0022000015,1610612737,AWAY,False
9,,1629164.0,0022000015,1610612737,AWAY,False
10,,1630233.0,0022000015,1610612737,AWAY,False
11,,1630219.0,0022000015,1610612737,AWAY,False
12,F,1630172.0,0022000015,1610612741,HOME,True
13,F,1628374.0,0022000015,1610612741,HOME,True
14,C,1628976.0,0022000015,1610612741,HOME,True
15,G,203897.0,0022000015,1610612741,HOME,True
16,G,1629632.0,0022000015,1610612741,HOME,True
17,,203490.0,0022000015,1610612741,HOME,False
18,,1627853.0,0022000015,1610612741,HOME,False
19,,1629655.0,0022000015,1610612741,HOME,False
20,,1628990.0,0022000015,1610612741,HOME,False
21,,1629690.0,0022000015,1610612741,HOME,False
22,,1626245.0,0022000015,1610612741,HOME,False
23,,1628436.0,0022000015,1610612741,HOME,False
24,,203107.0,0022000015,1610612741,HOME,False
25,,202066.0,0022000015,1610612741,HOME,False
26,,1627756.0,0022000015,1610612741,HOME,False
0,F,203084.0,0022000019,1610612758,AWAY,True
1,F,1628963.0,0022000019,1610612758,AWAY,True
2,C,1626158.0,0022000019,1610612758,AWAY,True
3,G,1627741.0,0022000019,1610612758,AWAY,True
4,G,1628368.0,0022000019,1610612758,AWAY,True
5,,202709.0,0022000019,1610612758,AWAY,False
6,,202357.0,0022000019,1610612758,AWAY,False
7,,202355.0,0022000019,1610612758,AWAY,False
8,,1630169.0,0022000019,1610612758,AWAY,False
9,,1629657.0,0022000019,1610612758,AWAY,False
10,,1629713.0,0022000019,1610612758,AWAY,False
11,,1630186.0,0022000019,1610612758,AWAY,False
12,,203922.0,0022000019,1610612758,AWAY,False
13,,1630218.0,0022000019,1610612758,AWAY,False
14,F,1629008.0,0022000019,1610612743,HOME,True
15,F,200794.0,0022000019,1610612743,HOME,True
16,C,203999.0,0022000019,1610612743,HOME,True
17,G,203914.0,0022000019,1610612743,HOME,True
18,G,1627750.0,0022000019,1610612743,HOME,True
19,,203115.0,0022000019,1610612743,HOME,False
20,,1628408.0,0022000019,1610612743,HOME,False
21,,1628420.0,0022000019,1610612743,HOME,False
22,,1630267.0,0022000019,1610612743,HOME,False
23,,1628392.0,0022000019,1610612743,HOME,False
24,,1629626.0,0022000019,1610612743,HOME,False
25,,1628427.0,0022000019,1610612743,HOME,False
26,,1630181.0,0022000019,1610612743,HOME,False
27,,1630210.0,0022000019,1610612743,HOME,False
28,,1630192.0,0022000019,1610612743,HOME,False
0,F,202711.0,0022000020,1610612762,AWAY,True
1,F,1626220.0,0022000020,1610612762,AWAY,True
2,C,203497.0,0022000020,1610612762,AWAY,True
3,G,1628378.0,0022000020,1610612762,AWAY,True
4,G,201144.0,0022000020,1610612762,AWAY,True
5,,204060.0,0022000020,1610612762,AWAY,False
6,,202324.0,0022000020,1610612762,AWAY,False
7,,203903.0,0022000020,1610612762,AWAY,False
8,,1627777.0,0022000020,1610612762,AWAY,False
9,,1629671.0,0022000020,1610612762,AWAY,False
10,,1627885.0,0022000020,1610612762,AWAY,False
11,,1628962.0,0022000020,1610612762,AWAY,False
12,,1629752.0,0022000020,1610612762,AWAY,False
13,,1630190.0,0022000020,1610612762,AWAY,False
14,F,1627884.0,0022000020,1610612757,HOME,True
15,F,203496.0,0022000020,1610612757,HOME,True
16,C,203994.0,0022000020,1610612757,HOME,True
17,G,203468.0,0022000020,1610612757,HOME,True
18,G,203081.0,0022000020,1610612757,HOME,True
19,,1629018.0,0022000020,1610612757,HOME,False
20,,2546.0,0022000020,1610612757,HOME,False
21,,202683.0,0022000020,1610612757,HOME,False
22,,203918.0,0022000020,1610612757,HOME,False
23,,1628385.0,0022000020,1610612757,HOME,False
24,,1629833.0,0022000020,1610612757,HOME,False
25,,1629604.0,0022000020,1610612757,HOME,False
0,F,203501.0,0022000004,1610612742,AWAY,True
1,F,1627827.0,0022000004,1610612742,AWAY,True
2,C,203939.0,0022000004,1610612742,AWAY,True
3,G,1626196.0,0022000004,1610612742,AWAY,True
4,G,1629029.0,0022000004,1610612742,AWAY,True
5,,1628467.0,0022000004,1610612742,AWAY,False
6,,203504.0,0022000004,1610612742,AWAY,False
7,,201949.0,0022000004,1610612742,AWAY,False
8,,1628973.0,0022000004,1610612742,AWAY,False
9,,1630182.0,0022000004,1610612742,AWAY,False
10,,1626161.0,0022000004,1610612742,AWAY,False
11,,1628411.0,0022000004,1610612742,AWAY,False
12,,1626246.0,0022000004,1610612742,AWAY,False
13,,1630179.0,0022000004,1610612742,AWAY,False
14,F,1628969.0,0022000004,1610612756,HOME,True
15,F,203109.0,0022000004,1610612756,HOME,True
16,C,1629028.0,0022000004,1610612756,HOME,True
17,G,1626164.0,0022000004,1610612756,HOME,True
18,G,101108.0,0022000004,1610612756,HOME,True
19,,1627745.0,0022000004,1610612756,HOME,False
20,,1626166.0,0022000004,1610612756,HOME,False
21,,1629661.0,0022000004,1610612756,HOME,False
22,,1628975.0,0022000004,1610612756,HOME,False
23,,1630188.0,0022000004,1610612756,HOME,False
24,,204038.0,0022000004,1610612756,HOME,False
25,,1630234.0,0022000004,1610612756,HOME,False
26,,202734.0,0022000004,1610612756,HOME,False
27,,203967.0,0022000004,1610612756,HOME,False
0,F,202710.0,0022000012,1610612748,AWAY,True
1,F,203090.0,0022000012,1610612748,AWAY,True
2,C,1628389.0,0022000012,1610612748,AWAY,True
3,G,1629130.0,0022000012,1610612748,AWAY,True
4,G,1629639.0,0022000012,1610612748,AWAY,True
5,,201609.0,0022000012,1610612748,AWAY,False
6,,2738.0,0022000012,1610612748,AWAY,False
7,,203482.0,0022000012,1610612748,AWAY,False
8,,1630173.0,0022000012,1610612748,AWAY,False
9,,1629134.0,0022000012,1610612748,AWAY,False
10,,202340.0,0022000012,1610612748,AWAY,False
11,,2617.0,0022000012,1610612748,AWAY,False
12,,203086.0,0022000012,1610612748,AWAY,False
13,,1629644.0,0022000012,1610612748,AWAY,False
14,,1629735.0,0022000012,1610612748,AWAY,False
15,F,1628407.0,0022000012,1610612753,HOME,True
16,F,203932.0,0022000012,1610612753,HOME,True
17,C,202696.0,0022000012,1610612753,HOME,True
18,G,203095.0,0022000012,1610612753,HOME,True
19,G,1628365.0,0022000012,1610612753,HOME,True
20,,1629643.0,0022000012,1610612753,HOME,False
21,,203082.0,0022000012,1610612753,HOME,False
22,,1630175.0,0022000012,1610612753,HOME,False
23,,203920.0,0022000012,1610612753,HOME,False
24,,203487.0,0022000012,1610612753,HOME,False
25,,1628964.0,0022000012,1610612753,HOME,False
26,,1629648.0,0022000012,1610612753,HOME,False
27,,1629109.0,0022000012,1610612753,HOME,False
28,,1630211.0,0022000012,1610612753,HOME,False
0,F,203493.0,0022000011,1610612752,AWAY,True
1,F,203944.0,0022000011,1610612752,AWAY,True
2,C,1629011.0,0022000011,1610612752,AWAY,True
3,G,1629628.0,0022000011,1610612752,AWAY,True
4,G,203901.0,0022000011,1610612752,AWAY,True
5,,203457.0,0022000011,1610612752,AWAY,False
6,,202692.0,0022000011,1610612752,AWAY,False
7,,1630193.0,0022000011,1610612752,AWAY,False
8,,1630167.0,0022000011,1610612752,AWAY,False
9,,1628995.0,0022000011,1610612752,AWAY,False
10,,1628373.0,0022000011,1610612752,AWAY,False
11,,1629033.0,0022000011,1610612752,AWAY,False
12,,1629649.0,0022000011,1610612752,AWAY,False
13,,1629607.0,0022000011,1610612752,AWAY,False
14,,1628372.0,0022000011,1610612752,AWAY,False
15,F,203933.0,0022000011,1610612754,HOME,True
16,F,1627734.0,0022000011,1610612754,HOME,True
17,C,1626167.0,0022000011,1610612754,HOME,True
18,G,203506.0,0022000011,1610612754,HOME,True
19,G,1627763.0,0022000011,1610612754,HOME,True
20,,203200.0,0022000011,1610612754,HOME,False
21,,203926.0,0022000011,1610612754,HOME,False
22,,1628988.0,0022000011,1610612754,HOME,False
23,,204456.0,0022000011,1610612754,HOME,False
24,,1629665.0,0022000011,1610612754,HOME,False
25,,1629103.0,0022000011,1610612754,HOME,False
26,,203960.0,0022000011,1610612754,HOME,False
27,,1630199.0,0022000011,1610612754,HOME,False
28,,1628410.0,0022000011,1610612754,HOME,False
0,F,202330.0,0022000010,1610612766,AWAY,True
1,F,1629023.0,0022000010,1610612766,AWAY,True
2,C,203469.0,0022000010,1610612766,AWAY,True
3,G,1626179.0,0022000010,1610612766,AWAY,True
4,G,1628984.0,0022000010,1610612766,AWAY,True
5,,1630163.0,0022000010,1610612766,AWAY,False
6,,1628970.0,0022000010,1610612766,AWAY,False
7,,202687.0,0022000010,1610612766,AWAY,False
8,,1628998.0,0022000010,1610612766,AWAY,False
9,,1629667.0,0022000010,1610612766,AWAY,False
10,,1630176.0,0022000010,1610612766,AWAY,False
11,,1628997.0,0022000010,1610612766,AWAY,False
12,,1628370.0,0022000010,1610612766,AWAY,False
13,,1630208.0,0022000010,1610612766,AWAY,False
14,F,1630171.0,0022000010,1610612739,HOME,True
15,F,1626204.0,0022000010,1610612739,HOME,True
16,C,203083.0,0022000010,1610612739,HOME,True
17,G,1629012.0,0022000010,1610612739,HOME,True
18,G,1629636.0,0022000010,1610612739,HOME,True
19,,1626224.0,0022000010,1610612739,HOME,False
20,,201580.0,0022000010,1610612739,HOME,False
21,,1629731.0,0022000010,1610612739,HOME,False
22,,1629685.0,0022000010,1610612739,HOME,False
23,,1628422.0,0022000010,1610612739,HOME,False
24,,1629716.0,0022000010,1610612739,HOME,False
25,,1627748.0,0022000010,1610612739,HOME,False
26,,1630205.0,0022000010,1610612739,HOME,False
0,F,1627742.0,0022000014,1610612740,AWAY,True
1,F,1629627.0,0022000014,1610612740,AWAY,True
2,C,203500.0,0022000014,1610612740,AWAY,True
3,G,1628366.0,0022000014,1610612740,AWAY,True
4,G,202339.0,0022000014,1610612740,AWAY,True
5,,200755.0,0022000014,1610612740,AWAY,False
6,,1628404.0,0022000014,1610612740,AWAY,False
7,,1629637.0,0022000014,1610612740,AWAY,False
8,,1629740.0,0022000014,1610612740,AWAY,False
9,,1629638.0,0022000014,1610612740,AWAY,False
10,,1626195.0,0022000014,1610612740,AWAY,False
11,,1630184.0,0022000014,1610612740,AWAY,False
12,,1630230.0,0022000014,1610612740,AWAY,False
13,,1628414.0,0022000014,1610612740,AWAY,False
14,F,1628384.0,0022000014,1610612761,HOME,True
15,F,1627783.0,0022000014,1610612761,HOME,True
16,C,203382.0,0022000014,1610612761,HOME,True
17,G,200768.0,0022000014,1610612761,HOME,True
18,G,1627832.0,0022000014,1610612761,HOME,True
19,,1626181.0,0022000014,1610612761,HOME,False
20,,1629744.0,0022000014,1610612761,HOME,False
21,,1628449.0,0022000014,1610612761,HOME,False
22,,1627761.0,0022000014,1610612761,HOME,False
23,,1629056.0,0022000014,1610612761,HOME,False
24,,1626169.0,0022000014,1610612761,HOME,False
25,,1630201.0,0022000014,1610612761,HOME,False
26,,203458.0,0022000014,1610612761,HOME,False
27,,1629139.0,0022000014,1610612761,HOME,False
28,,1628778.0,0022000014,1610612761,HOME,False
0,F,1627742.0,0022000005,1610612740,AWAY,True
1,F,1629627.0,0022000005,1610612740,AWAY,True
2,C,203500.0,0022000005,1610612740,AWAY,True
3,G,1628366.0,0022000005,1610612740,AWAY,True
4,G,202339.0,0022000005,1610612740,AWAY,True
5,,1629740.0,0022000005,1610612740,AWAY,False
6,,200755.0,0022000005,1610612740,AWAY,False
7,,1628404.0,0022000005,1610612740,AWAY,False
8,,1629637.0,0022000005,1610612740,AWAY,False
9,,1629638.0,0022000005,1610612740,AWAY,False
10,,1626195.0,0022000005,1610612740,AWAY,False
11,,1630184.0,0022000005,1610612740,AWAY,False
12,,1630230.0,0022000005,1610612740,AWAY,False
13,,1628414.0,0022000005,1610612740,AWAY,False
14,F,202710.0,0022000005,1610612748,HOME,True
15,F,1628389.0,0022000005,1610612748,HOME,True
16,C,203086.0,0022000005,1610612748,HOME,True
17,G,1629130.0,0022000005,1610612748,HOME,True
18,G,1629639.0,0022000005,1610612748,HOME,True
19,,201609.0,0022000005,1610612748,HOME,False
20,,2738.0,0022000005,1610612748,HOME,False
21,,1630173.0,0022000005,1610612748,HOME,False
22,,202340.0,0022000005,1610612748,HOME,False
23,,203090.0,0022000005,1610612748,HOME,False
24,,1629644.0,0022000005,1610612748,HOME,False
25,,1629735.0,0022000005,1610612748,HOME,False
26,,2617.0,0022000005,1610612748,HOME,False
27,,1629134.0,0022000005,1610612748,HOME,False
28,,203482.0,0022000005,1610612748,HOME,False
0,F,203952.0,0022000006,1610612744,AWAY,True
1,F,1629672.0,0022000006,1610612744,AWAY,True
2,C,1630164.0,0022000006,1610612744,AWAY,True
3,G,1626162.0,0022000006,1610612744,AWAY,True
4,G,201939.0,0022000006,1610612744,AWAY,True
5,,1627814.0,0022000006,1610612744,AWAY,False
6,,1627737.0,0022000006,1610612744,AWAY,False
7,,1628539.0,0022000006,1610612744,AWAY,False
8,,1629308.0,0022000006,1610612744,AWAY,False
9,,1626172.0,0022000006,1610612744,AWAY,False
10,,1629673.0,0022000006,1610612744,AWAY,False
11,,202954.0,0022000006,1610612744,AWAY,False
12,,203145.0,0022000006,1610612744,AWAY,False
13,F,203114.0,0022000006,1610612749,HOME,True
14,F,203507.0,0022000006,1610612749,HOME,True
15,C,201572.0,0022000006,1610612749,HOME,True
16,G,1628978.0,0022000006,1610612749,HOME,True
17,G,201950.0,0022000006,1610612749,HOME,True
18,,1626171.0,0022000006,1610612749,HOME,False
19,,1626192.0,0022000006,1610612749,HOME,False
20,,1628391.0,0022000006,1610612749,HOME,False
21,,1627854.0,0022000006,1610612749,HOME,False
22,,201571.0,0022000006,1610612749,HOME,False
23,,1628470.0,0022000006,1610612749,HOME,False
24,,203648.0,0022000006,1610612749,HOME,False
25,,1629670.0,0022000006,1610612749,HOME,False
26,,1630241.0,0022000006,1610612749,HOME,False
27,,1629121.0,0022000006,1610612749,HOME,False
0,F,203925.0,0022000007,1610612751,AWAY,True
1,F,201142.0,0022000007,1610612751,AWAY,True
2,C,201599.0,0022000007,1610612751,AWAY,True
3,G,203915.0,0022000007,1610612751,AWAY,True
4,G,202681.0,0022000007,1610612751,AWAY,True
5,,1628386.0,0022000007,1610612751,AWAY,False
6,,1629013.0,0022000007,1610612751,AWAY,False
7,,1627747.0,0022000007,1610612751,AWAY,False
8,,1627752.0,0022000007,1610612751,AWAY,False
9,,201145.0,0022000007,1610612751,AWAY,False
10,,1629066.0,0022000007,1610612751,AWAY,False
11,,1628971.0,0022000007,1610612751,AWAY,False
12,,1627789.0,0022000007,1610612751,AWAY,False
13,,1629617.0,0022000007,1610612751,AWAY,False
14,,204020.0,0022000007,1610612751,AWAY,False
15,F,1628369.0,0022000007,1610612738,HOME,True
16,F,202684.0,0022000007,1610612738,HOME,True
17,C,1628464.0,0022000007,1610612738,HOME,True
18,G,1627759.0,0022000007,1610612738,HOME,True
19,G,203935.0,0022000007,1610612738,HOME,True
20,,201952.0,0022000007,1610612738,HOME,False
21,,1629684.0,0022000007,1610612738,HOME,False
22,,1630202.0,0022000007,1610612738,HOME,False
23,,1628400.0,0022000007,1610612738,HOME,False
24,,1629750.0,0022000007,1610612738,HOME,False
25,,1630174.0,0022000007,1610612738,HOME,False
26,,1629035.0,0022000007,1610612738,HOME,False
27,,1629682.0,0022000007,1610612738,HOME,False
0,F,203501.0,0022000008,1610612742,AWAY,True
1,F,1627827.0,0022000008,1610612742,AWAY,True
2,C,203939.0,0022000008,1610612742,AWAY,True
3,G,1626196.0,0022000008,1610612742,AWAY,True
4,G,1629029.0,0022000008,1610612742,AWAY,True
5,,203504.0,0022000008,1610612742,AWAY,False
6,,1628467.0,0022000008,1610612742,AWAY,False
7,,1626161.0,0022000008,1610612742,AWAY,False
8,,1628973.0,0022000008,1610612742,AWAY,False
9,,201949.0,0022000008,1610612742,AWAY,False
10,,1626246.0,0022000008,1610612742,AWAY,False
11,,1630182.0,0022000008,1610612742,AWAY,False
12,,1628411.0,0022000008,1610612742,AWAY,False
13,,1630179.0,0022000008,1610612742,AWAY,False
14,F,2544.0,0022000008,1610612747,HOME,True
15,F,203076.0,0022000008,1610612747,HOME,True
16,C,201188.0,0022000008,1610612747,HOME,True
17,G,203484.0,0022000008,1610612747,HOME,True
18,G,203471.0,0022000008,1610612747,HOME,True
19,,202083.0,0022000008,1610612747,HOME,False
20,,1628398.0,0022000008,1610612747,HOME,False
21,,1626149.0,0022000008,1610612747,HOME,False
22,,202693.0,0022000008,1610612747,HOME,False
23,,1627936.0,0022000008,1610612747,HOME,False
24,,1629659.0,0022000008,1610612747,HOME,False
25,,201162.0,0022000008,1610612747,HOME,False
26,,1626188.0,0022000008,1610612747,HOME,False
27,,1628035.0,0022000008,1610612747,HOME,False
0,F,202695.0,0022000009,1610612746,AWAY,True
1,F,201587.0,0022000009,1610612746,AWAY,True
2,C,201586.0,0022000009,1610612746,AWAY,True
3,G,202331.0,0022000009,1610612746,AWAY,True
4,G,201976.0,0022000009,1610612746,AWAY,True
5,,101150.0,0022000009,1610612746,AWAY,False
6,,1628379.0,0022000009,1610612746,AWAY,False
7,,1627826.0,0022000009,1610612746,AWAY,False
8,,1629611.0,0022000009,1610612746,AWAY,False
9,,202335.0,0022000009,1610612746,AWAY,False
10,,202704.0,0022000009,1610612746,AWAY,False
11,,1629662.0,0022000009,1610612746,AWAY,False
12,,1630187.0,0022000009,1610612746,AWAY,False
13,,1629599.0,0022000009,1610612746,AWAY,False
14,F,1629008.0,0022000009,1610612743,HOME,True
15,F,200794.0,0022000009,1610612743,HOME,True
16,C,203999.0,0022000009,1610612743,HOME,True
17,G,203914.0,0022000009,1610612743,HOME,True
18,G,1627750.0,0022000009,1610612743,HOME,True
19,,203115.0,0022000009,1610612743,HOME,False
20,,1628408.0,0022000009,1610612743,HOME,False
21,,1628420.0,0022000009,1610612743,HOME,False
22,,1630267.0,0022000009,1610612743,HOME,False
23,,1629626.0,0022000009,1610612743,HOME,False
24,,1628392.0,0022000009,1610612743,HOME,False
25,,1630210.0,0022000009,1610612743,HOME,False
26,,1628427.0,0022000009,1610612743,HOME,False
27,,1630181.0,0022000009,1610612743,HOME,False
28,,1630192.0,0022000009,1610612743,HOME,False
0,F,1628384.0,0022000027,1610612761,AWAY,True
1,F,1627783.0,0022000027,1610612761,AWAY,True
2,C,203382.0,0022000027,1610612761,AWAY,True
3,G,1627832.0,0022000027,1610612761,AWAY,True
4,G,200768.0,0022000027,1610612761,AWAY,True
5,,1628449.0,0022000027,1610612761,AWAY,False
6,,1629744.0,0022000027,1610612761,AWAY,False
7,,1626181.0,0022000027,1610612761,AWAY,False
8,,1627761.0,0022000027,1610612761,AWAY,False
9,,1629056.0,0022000027,1610612761,AWAY,False
