,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
10,203463.0,2016/17,4008882.0,24.0,-0.9,0,0,0,0,0,1,0,1.9,88.45,7.0,2013,61,27,8.1,0.8,0.5,0.1,1.0,1.8,0.3,1.8,19.3,0.43,6.9,0.382,2.8,0.753,1.5,0.0,,1,49.18,0.0,0.0,-2.302585092994046,0.81,0.5933268452777344,15.204023206863527,24.0,576.0,24.50138504155125,3.238732766044306,5200000.0,2016/17,15.46416937585933,Ben McLemore
11,201933.0,2016/17,20093064.0,28.0,2.44,0,0,1,0,0,0,0,2.06,113.4,1.0,2009,61,61,21.6,4.9,0.9,0.4,2.3,2.6,1.8,6.3,34.0,0.493,15.9,0.336,1.9,0.76,6.9,0.0,,1,10.38,0.0,0.0,1.235471471385307,5.9536,1.9392595110799735,16.815885288618905,28.0,784.0,26.722594023941937,3.3222477494506983,29512900.0,2016/17,17.200338047746538,Blake Griffin
12,1626246.0,2016/17,5628000.0,28.0,0.16,1,0,0,0,0,0,0,2.21,131.54,61.0,Undrafted,35,0,5.5,0.3,0.2,0.3,0.3,0.7,1.3,2.4,8.4,0.545,3.8,0.0,0.0,0.81,1.7,0.0,,0,69.39999999999999,1.0,0.0,0.14842000511827327,0.0256,0.025277807184268544,15.543264874899414,28.0,784.0,26.932290493642633,3.3297833849598764,5881260.0,2016/17,15.587281752664769,Boban Marjanovic
13,1626171.0,2016/17,1404600.0,22.0,-0.87,0,0,1,0,0,0,0,2.08,113.4,22.0,2015,64,13,6.8,0.5,0.3,0.2,0.6,1.5,1.2,3.5,15.6,0.488,5.9,0.3329999999999999,1.5,0.6609999999999999,0.9,0.0,,1,68.85,0.0,0.0,-2.0402208285265546,0.7569,0.5635508923888715,14.155263834653265,22.0,484.0,26.211168639053252,3.3036275007539238,1516320.0,2016/17,14.231797564195205,Bobby Portis
14,202711.0,2016/17,3573020.0,28.0,-1.83,0,0,1,0,0,0,0,2.01,102.51,31.0,2011,26,0,12.7,0.8,0.4,0.2,1.5,1.8,0.5,2.5,23.1,0.457,9.0,0.391,4.4,0.934,2.9,0.0,,0,3.73,0.0,0.0,,3.3489000000000004,1.469922939559464,15.088922014402213,28.0,784.0,25.373134328358216,3.2723458529287304,10500000.0,2016/17,16.166885910365842,Bojan Bogdanovic
15,203078.0,2016/17,22116750.0,24.0,2.02,0,0,0,0,0,1,0,1.93,93.89,3.0,2012,77,77,23.1,3.5,1.1,0.3,2.0,2.2,0.7,2.4,34.9,0.482,17.2,0.4039999999999999,7.2,0.825,4.4,0.0,,1,74.86,0.0,0.0,1.1052568313867783,4.0804,1.6253899986480274,16.911845843179396,24.0,576.0,25.206045799887246,3.2659901398679323,23775506.0,2016/17,16.98416649108949,Bradley Beal
16,1627742.0,2016/17,5281680.0,19.0,-1.18,0,0,1,0,0,0,0,2.03,86.18,2.0,2016,79,40,9.4,2.1,0.6,0.5,1.5,2.0,0.8,3.2,28.9,0.402,8.7,0.294,2.4,0.621,2.7,1.0,19.0,1,1.09,0.0,0.0,,1.3923999999999999,0.8722970461882649,15.479754976225205,19.0,361.0,20.912907374602643,3.087075841043289,5519400.0,2016/17,15.523779897872402,Brandon Ingram
17,201572.0,2016/17,21165675.0,29.0,-0.21,1,0,0,0,0,0,0,2.13,127.91,10.0,2008,75,75,20.5,2.3,0.5,1.7,2.5,2.6,1.6,3.8,29.6,0.474,15.6,0.346,5.2,0.81,4.9,0.0,,1,13.66,0.0,0.0,-0.23572233352106986,0.04409999999999999,0.0431552703139276,16.867891370949902,29.0,841.0,28.193259714783228,3.3739378509429963,22642350.0,2016/17,16.935332648664154,Brook Lopez
18,1627854.0,2016/17,543471.0,23.0,-1.07,0,0,0,0,0,1,0,1.88,92.99,61.0,Undrafted,36,0,2.6,0.6,0.0,0.0,0.3,0.6,0.1,0.6,7.9,0.364,2.8,0.321,1.5,0.833,0.2,1.0,23.0,1,58.47,1.0,1.0,,1.1449,0.7630929312466121,13.205733466277024,23.0,529.0,26.30998189225894,3.307252272441049,1312611.0,2016/17,14.087529603140567,Bryn Forbes
19,1627741.0,2016/17,3517200.0,24.0,-1.99,0,0,0,0,0,1,0,1.93,99.79,6.0,2016,25,18,15.1,1.8,0.8,0.1,2.1,1.4,0.6,3.5,29.1,0.48,11.8,0.428,5.5,0.8140000000000001,1.7,1.0,24.0,0,24.13,0.0,0.0,,3.9601,1.6014259018239227,15.073176060804014,24.0,576.0,26.789980939085616,3.3246755578630514,3675480.0,2016/17,15.117194566418206,Buddy Hield
20,203468.0,2016/17,3219579.0,25.0,0.95,0,0,0,0,0,1,0,1.9,86.18,10.0,2013,80,80,23.0,3.6,0.9,0.5,2.2,2.5,0.8,2.9,34.9,0.48,18.0,0.421,5.5,0.912,3.7,0.0,,1,93.62,0.0,0.0,0.6678293725756554,0.9025,0.6431688107537038,14.984761474230627,25.0,625.0,23.87257617728532,3.213765838187928,23962573.0,2016/17,16.99200375448985,CJ McCollum
21,1626166.0,2016/17,2112480.0,22.0,-0.87,0,0,0,0,0,1,0,1.85,83.01,14.0,2015,11,0,4.9,1.4,0.4,0.0,1.2,1.3,0.1,1.5,12.9,0.3329999999999999,5.7,0.324,3.1,0.25,0.4,0.0,,1,19.950000000000003,0.0,0.0,-2.0402208285265546,0.7569,0.5635508923888715,14.563373644090179,22.0,484.0,24.25420014609204,3.228992484307489,2203440.0,2016/17,14.605530787321408,Cameron Payne
22,1627747.0,2016/17,1562280.0,22.0,0.32,0,0,0,0,0,1,0,1.98,92.99,20.0,2016,57,26,8.2,1.9,0.9,0.1,1.0,1.6,0.4,2.9,21.7,0.45,6.7,0.321,3.2,0.72,1.6,1.0,22.0,1,36.98,0.0,0.0,0.2776317365982795,0.1024,0.09748962127725708,14.261657490769363,22.0,484.0,23.719518416488114,3.20759315086607,1632480.0,2016/17,14.305611501473877,Caris LeVert
23,2546.0,2016/17,24559380.0,33.0,-1.07,0,0,1,0,0,0,0,2.01,107.95,3.0,2003,74,74,22.4,2.9,0.8,0.5,2.1,2.7,0.8,5.1,34.3,0.433,18.8,0.359,5.7,0.833,4.9,0.0,,1,73.22,0.0,0.0,,1.1449,0.7630929312466121,17.016604457342538,33.0,1089.0,26.719635652582866,3.3221410303891044,26243760.0,2016/17,17.08293884256197,Carmelo Anthony
24,101108.0,2016/17,22868827.0,32.0,4.01,0,0,0,0,0,1,0,1.83,79.38,4.0,2005,61,61,18.1,9.2,2.0,0.1,2.4,2.4,0.7,4.3,31.5,0.476,12.9,0.411,5.0,0.892,4.3,0.0,,1,29.14,0.0,0.0,1.6114359150967734,16.080099999999998,2.837914043144221,16.945285318511807,32.0,1024.0,23.703305563020688,3.2069370631420777,24268959.0,2016/17,17.004708725527948,Chris Paul
25,1626174.0,2016/17,874636.0,21.0,0.34,0,0,1,0,0,0,0,2.06,97.07,61.0,Undrafted,13,0,2.7,0.2,0.2,0.5,0.5,0.8,1.1,1.2,8.2,0.522,1.8,0.0,0.4,0.733,1.2,0.0,,1,57.38,1.0,0.0,0.29266961396282004,0.11560000000000002,0.10939237677119686,13.681564222119862,21.0,441.0,22.874446224903384,3.1728086913293465,,,,Christian Wood
26,203991.0,2016/17,1296240.0,23.0,1.32,1,0,0,0,0,0,0,2.08,116.12,25.0,2014,65,59,12.6,1.0,0.5,1.2,1.3,2.8,2.7,5.4,23.9,0.643,8.7,0.0,0.0,0.531,2.7,0.0,,0,83.42,0.0,0.0,0.8415671856782186,1.7424000000000002,1.0088334494213236,14.07497909539666,23.0,529.0,26.839866863905325,3.3264690532674757,2334528.0,2016/17,14.663320715676221,Clint Capela
27,203469.0,2016/17,5318313.0,24.0,2.05,0,0,0,1,0,0,0,2.11,108.86,4.0,2013,62,58,10.3,1.6,1.0,0.9,1.0,3.0,2.2,4.4,27.8,0.5710000000000001,7.1,0.0,0.0,0.679,3.2,0.0,,1,44.080000000000005,0.0,0.0,1.1151415906193203,4.2025,1.6491392792856523,15.486666893795697,24.0,576.0,24.45138249365468,3.236770063472216,12584270.0,2016/17,16.347958258771268,Cody Zeller
28,202709.0,2016/17,7315000.0,25.0,-0.39,0,0,0,0,0,1,0,1.9,90.72,29.0,2011,80,22,9.3,3.3,0.8,0.2,1.4,1.8,0.6,2.3,25.0,0.452,8.3,0.356,1.7,0.77,1.5,0.0,,0,91.62,0.0,0.0,-0.4942963218147801,0.1521,0.14158636406187083,15.805437729141753,25.0,625.0,25.130193905817176,3.2630915003169725,7630000.0,2016/17,15.84759853432223,Cory Joseph
29,1626156.0,2016/17,5332800.0,21.0,-1.37,0,0,0,0,0,1,0,1.93,87.54,2.0,2015,63,60,15.6,4.8,1.4,0.3,2.8,2.1,0.5,3.0,28.7,0.405,13.8,0.352,6.1,0.782,3.0,0.0,,1,2.0,0.0,0.0,,1.8769000000000002,1.0567133255364038,15.489387174054347,21.0,441.0,23.50130204837714,3.1987262609702647,5562360.0,2016/17,15.531533216380364,D'Angelo Russell
30,201571.0,2016/17,7250000.0,29.0,-3.69,0,0,0,0,0,1,0,1.8,83.01,9.0,2008,78,20,7.9,2.7,0.4,0.0,1.2,1.3,0.2,1.3,19.7,0.377,6.6,0.347,3.5,0.8140000000000001,2.1,0.0,,1,5.1,0.0,0.0,,13.6161,2.682123660869487,15.796512164761882,29.0,841.0,25.62037037037037,3.2816767261072313,7250000.0,2016/17,15.796512164761882,D.J. Augustin
31,1627745.0,2016/17,1171560.0,22.0,-0.27,1,0,0,0,0,0,0,2.11,111.13,30.0,2016,10,0,1.9,0.0,0.1,0.4,0.6,1.5,0.9,1.4,8.5,0.5,1.6,0.0,0.0,0.3,1.0,1.0,22.0,1,63.93,0.0,0.0,-0.31471074483970024,0.0729,0.07036526266056349,13.973847605570125,22.0,484.0,24.961254239572337,3.2566052049820544,1312611.0,2016/17,14.087529603140567,Damian Jones
32,203081.0,2016/17,24328425.0,26.0,1.13,0,0,0,0,0,1,0,1.88,88.45,6.0,2012,75,75,27.0,5.9,0.9,0.3,2.6,2.0,0.6,4.3,35.9,0.444,19.8,0.37,7.7,0.895,7.3,0.0,,1,97.27,0.0,0.0,0.7561219797213337,1.2768999999999997,0.8228148686819818,17.0071560188733,26.0,676.0,25.025464010864646,3.2590754437701266,26153057.0,2016/17,17.07947668236475,Damian Lillard
33,201568.0,2016/17,15050000.0,28.0,1.8,0,0,1,0,0,0,0,2.08,107.05,6.0,2008,63,63,18.2,2.1,0.6,0.2,1.3,1.5,0.6,4.5,33.9,0.447,11.9,0.389,5.1,0.902,6.1,0.0,,0,85.06,0.0,0.0,1.0296194171811583,3.24,1.4445632692438664,16.52688861560434,28.0,784.0,24.74343565088757,3.24817966843142,20559599.0,2016/17,16.838838543109063,Danilo Gallinari
34,201980.0,2016/17,10000000.0,30.0,1.44,0,0,0,0,0,1,0,1.98,97.52,46.0,2009,68,68,7.3,1.8,1.0,0.8,1.1,1.8,0.5,2.8,26.6,0.392,6.6,0.379,4.6,0.8440000000000001,0.5,0.0,,1,96.54,0.0,0.0,0.8919980393051105,2.0736,1.1228495130321552,16.118095750958314,30.0,900.0,24.875012753800632,3.2532777444859193,10000000.0,2016/17,16.118095750958314,Danny Green
35,1627863.0,2016/17,543471.0,24.0,-0.02,0,0,0,0,1,0,0,1.98,99.79,61.0,Undrafted,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1,58.650000000000006,1.0,1.0,-0.02020270731751945,0.0004,0.0003999200213269354,13.205733466277024,24.0,576.0,25.454035302520154,3.275408710090005,77250.0,2016/17,11.254815139660025,Danuel House Jr.
36,203967.0,2016/17,2318280.0,23.0,-1.26,0,0,0,1,0,0,0,2.08,102.06,12.0,2014,81,36,12.8,2.2,0.7,0.4,2.3,2.0,1.4,5.0,26.3,0.411,11.4,0.311,4.2,0.782,2.7,1.0,23.0,0,44.63,0.0,0.0,,1.5876000000000001,0.9507308051876934,14.656336520728788,23.0,529.0,23.590051775147927,3.202341961762604,2422560.0,2016/17,14.700335803028588,Dario Saric
37,1628021.0,2016/17,73528.0,24.0,0.78,0,0,0,0,0,0,1,1.96,99.34,61.0,Undrafted,20,2,6.0,0.7,0.7,0.4,0.6,1.8,0.9,2.3,19.9,0.58,4.1,0.2,0.3,0.6409999999999999,2.0,1.0,24.0,1,36.25,1.0,1.0,0.5766133643039938,0.6084,0.47523989604098194,11.205435165206588,24.0,576.0,25.859017076218244,3.2906015960926003,1312611.0,2016/17,14.087529603140567,David Nwaba
38,202722.0,2016/17,543471.0,24.0,0.02,0,0,1,0,0,0,0,2.08,102.06,42.0,2011,67,6,4.5,0.7,0.3,0.4,0.5,1.1,0.3,1.1,12.1,0.44,3.5,0.3989999999999999,2.6,0.8240000000000001,0.5,1.0,24.0,0,67.75999999999999,0.0,0.0,0.019802627296179712,0.0004,0.0003999200213269354,13.205733466277024,24.0,576.0,23.590051775147927,3.202341961762604,1312611.0,2016/17,14.087529603140567,Davis Bertans
39,1627761.0,2016/17,1499760.0,22.0,-0.56,0,0,0,0,0,0,1,1.96,95.25,21.0,2016,38,1,2.7,0.7,0.2,0.1,0.4,0.6,0.4,1.2,9.8,0.48,2.6,0.0559999999999999,0.5,0.375,0.4,1.0,22.0,1,20.58,0.0,0.0,-0.8209805520698303,0.31360000000000005,0.27277145971602673,14.220816320044202,22.0,484.0,24.794356518117453,3.250155728392724,1567200.0,2016/17,14.264801783692917,DeAndre' Bembry
40,201599.0,2016/17,21165675.0,28.0,2.31,1,0,0,0,0,0,0,2.11,120.2,35.0,2008,81,81,12.7,1.2,0.6,1.7,1.4,2.6,3.7,10.1,31.7,0.7140000000000001,7.1,0.0,0.0,0.482,5.2,0.0,,1,73.77,0.0,0.0,1.1969481893889715,5.3361,1.84626343721586,16.867891370949902,28.0,784.0,26.998495092203683,3.3321507620237867,22642350.0,2016/17,16.935332648664154,DeAndre Jordan
41,201942.0,2016/17,26540100.0,27.0,0.58,0,0,0,0,0,0,1,1.98,99.79,9.0,2009,74,74,27.3,3.9,1.1,0.2,2.4,1.8,0.9,4.3,35.4,0.467,20.9,0.266,1.7,0.8420000000000001,8.7,0.0,,1,96.9,0.0,0.0,0.4574248470388754,0.3364,0.2899794315004644,17.094167392437583,27.0,729.0,25.454035302520154,3.275408710090005,27739975.0,2016/17,17.138385107673944,DeMar DeRozan
42,1627749.0,2016/17,1180080.0,20.0,0.19,0,0,0,0,0,1,0,1.93,81.65,29.0,2016,38,8,3.4,1.3,0.2,0.2,1.0,0.8,0.2,0.9,8.5,0.431,3.1,0.391,0.6,0.7,0.8,1.0,20.0,1,48.45,0.0,0.0,0.173953307123438,0.0361,0.03546366427556904,13.981093638153748,20.0,400.0,21.920051545007922,3.1320121407536052,1312611.0,2016/17,14.087529603140567,Dejounte Murray
43,1626153.0,2016/17,1577280.0,25.0,0.95,0,0,0,0,0,1,0,1.96,83.91,20.0,2015,27,0,5.6,2.1,1.0,0.4,0.9,1.1,0.6,1.2,16.5,0.422,4.3,0.3329999999999999,1.1,0.764,2.0,0.0,,1,55.010000000000005,0.0,0.0,0.6678293725756554,0.9025,0.6431688107537038,14.27121303650179,25.0,625.0,21.842461474385672,3.1286211493131266,1645200.0,2016/17,14.313373123167057,Delon Wright
44,203471.0,2016/17,2708582.0,23.0,-0.86,0,0,0,0,0,1,0,1.85,78.02,17.0,2013,79,78,17.9,6.3,0.9,0.2,3.3,1.9,0.5,2.6,31.5,0.451,15.4,0.34,3.7,0.855,3.2,0.0,,0,42.81,0.0,0.0,-1.9661128563728327,0.7395999999999999,0.5536552017413462,14.811936177878609,23.0,529.0,22.796201607012414,3.169525971596561,15500000.0,2016/17,16.5563506464056,Dennis Schroder
45,1627756.0,2016/17,2092200.0,23.0,-0.1,0,0,0,0,0,1,0,1.93,99.79,14.0,2016,57,0,5.1,1.1,0.5,0.1,0.9,1.5,0.2,2.5,17.1,0.354,5.1,0.351,3.6,0.778,0.3,1.0,23.0,1,13.11,0.0,0.0,-0.10536051565782631,0.010000000000000002,0.009950330853168085,14.55372717985746,23.0,529.0,26.789980939085616,3.3246755578630514,2186400.0,2016/17,14.597767370968741,Denzel Valentine
46,202324.0,2016/17,11050000.0,25.0,0.17,0,0,1,0,0,0,0,2.06,120.2,3.0,2010,50,39,9.5,1.1,0.9,0.8,1.2,2.1,1.8,4.3,23.7,0.487,8.3,0.3,0.2,0.615,2.2,0.0,,1,87.61,0.0,0.0,0.15700374880966475,0.028900000000000006,0.028490270399627503,16.21794107642577,25.0,625.0,28.325007069469322,3.3784406356126326,12000000.0,2016/17,16.300417291085605,Derrick Favors
47,1627884.0,2016/17,543471.0,20.0,1.19,0,0,1,0,0,0,0,1.98,95.25,61.0,Undrafted,32,8,5.3,0.4,0.4,0.4,0.4,2.0,1.2,1.3,17.0,0.562,3.8,0.273,0.3,0.7070000000000001,1.3,1.0,20.0,1,23.32,1.0,1.0,0.7839015438284094,1.4161,0.8821546699444728,13.205733466277024,20.0,400.0,24.295990205081115,3.230645893254878,462875.0,2016/17,13.045214478624057,Derrick Jones Jr.
48,201565.0,2016/17,21323252.0,28.0,-0.08,0,0,0,0,0,1,0,1.88,90.72,1.0,2008,64,64,18.0,4.4,0.7,0.3,2.3,1.3,1.0,2.8,32.5,0.471,15.3,0.217,0.9,0.8740000000000001,4.0,0.0,,1,19.49,0.0,0.0,-0.08338160893905106,0.0064,0.006379606964039027,16.87530872536015,28.0,784.0,25.667722951561792,3.283453955904857,2533488.0,2016/17,14.745107962069058,Derrick Rose
49,1626164.0,2016/17,2223600.0,20.0,0.1,0,0,0,0,0,1,0,1.96,93.44,13.0,2015,78,78,22.1,3.4,0.9,0.3,3.1,3.1,0.6,2.6,35.0,0.423,18.3,0.363,5.2,0.8320000000000001,5.7,0.0,,1,82.33,0.0,0.0,0.09531017980432487,0.010000000000000002,0.009950330853168085,14.614638511782523,20.0,400.0,24.32319866722199,3.2317209189661695,2319360.0,2016/17,14.656802274669916,Devin Booker
50,203473.0,2016/17,2898000.0,27.0,1.35,1,0,0,0,0,0,0,2.13,111.13,61.0,Undrafted,76,37,5.1,0.6,0.5,0.8,0.8,2.4,1.7,4.8,17.5,0.622,3.4,0.0,0.0,0.6990000000000001,1.2,0.0,,1,95.26,1.0,0.0,0.8544153281560676,1.8225000000000002,1.03762301704168,14.879531746928267,27.0,729.0,24.494699023562347,3.238470549125114,6900000.0,2016/17,15.747032114495013,Dewayne Dedmon
51,1627734.0,2016/17,2440200.0,21.0,-0.53,0,0,0,1,0,0,0,2.11,108.86,11.0,2016,81,66,5.9,1.0,0.5,0.4,1.0,2.5,0.6,3.0,20.1,0.3989999999999999,5.9,0.321,2.0,0.657,0.8,1.0,21.0,0,25.32,0.0,0.0,-0.7550225842780328,0.28090000000000004,0.2475629558549534,14.707590970925763,21.0,441.0,24.45138249365468,3.236770063472216,2550000.0,2016/17,14.751604309291395,Domantas Sabonis
52,1627827.0,2016/17,543471.0,24.0,0.18,0,0,1,0,0,0,0,2.01,99.79,61.0,Undrafted,81,35,4.3,0.8,0.6,0.3,0.6,1.5,0.7,2.1,20.3,0.372,4.1,0.293,2.4,0.754,0.8,1.0,24.0,1,16.39,1.0,1.0,0.16551443847757338,0.0324,0.031886188862321745,13.205733466277024,24.0,576.0,24.699883666245892,3.246486465285711,1312611.0,2016/17,14.087529603140567,Dorian Finney-Smith
53,203926.0,2016/17,2483040.0,25.0,-0.74,0,0,1,0,0,0,0,2.01,102.06,11.0,2014,22,1,6.6,0.6,0.1,0.0,0.3,1.0,0.3,2.0,19.5,0.452,5.6,0.362,2.6,0.706,0.8,0.0,,1,70.22,0.0,0.0,-1.3470736479666092,0.5476,0.43670534384422083,14.724994576637505,25.0,625.0,25.261750946758752,3.268113543984594,3294994.0,2016/17,15.00791520846691,Doug McDermott
54,203110.0,2016/17,15330435.0,27.0,3.56,0,0,1,0,0,0,0,1.98,104.33,35.0,2012,76,76,10.2,7.0,2.0,1.4,2.4,2.9,1.3,6.6,32.5,0.418,8.6,0.308,3.5,0.7090000000000001,2.8,0.0,,1,71.04,0.0,0.0,1.5173226235262947,12.6736,2.6154669664675687,16.545350691408988,27.0,729.0,26.61208039995919,3.318253372613,16400000.0,2016/17,16.612791953770035,Draymond Green
55,2730.0,2016/17,23500000.0,31.0,-0.69,0,1,0,0,0,0,0,2.08,120.2,1.0,2004,74,74,13.5,1.4,0.9,1.2,2.3,2.7,4.0,8.7,29.7,0.633,8.3,0.0,0.0,0.5329999999999999,5.7,0.0,,1,84.15,0.0,0.0,-1.1711829815029449,0.4760999999999999,0.389403474560814,16.97251102166758,31.0,961.0,27.78291420118343,3.35978195419204,23500000.0,2016/17,16.97251102166758,Dwight Howard
56,203939.0,2016/17,8375000.0,25.0,-1.15,0,0,0,1,0,0,0,2.08,108.86,45.0,2014,77,3,6.7,0.6,0.8,0.5,0.4,1.8,1.2,2.8,17.3,0.515,4.9,0.284,1.0,0.759,1.8,0.0,,0,26.590000000000003,0.0,0.0,,1.3224999999999998,0.8426441917058565,15.940761755078382,25.0,625.0,25.161797337278102,3.264300229782324,9003125.0,2016/17,16.01308240832757,Dwight Powell
57,202734.0,2016/17,8801363.0,28.0,-0.8,0,0,0,0,0,1,0,1.9,86.64,55.0,2011,73,22,9.6,2.2,0.7,0.4,0.8,1.8,0.5,1.6,24.9,0.457,8.5,0.37,2.8,0.77,1.0,0.0,,1,92.71,0.0,0.0,-1.6094379124341005,0.6400000000000001,0.4946962418361071,15.990417267437175,28.0,784.0,24.0,3.2188758248682006,8445024.0,2016/17,15.949088068551212,E'Twaun Moore
